museum,place
http://dbpedia.org/resource/Museum_of_Estonian_Architecture,http://dbpedia.org/resource/Estonia
http://dbpedia.org/resource/Museum_of_Estonian_Architecture,http://dbpedia.org/resource/Tallinn
"http://dbpedia.org/resource/Museum_of_Ethnology,_Hamburg",http://dbpedia.org/resource/Hamburg
http://dbpedia.org/resource/Museum_of_European_and_Mediterranean_Civilisations,http://dbpedia.org/resource/Marseille
http://dbpedia.org/resource/Museum_of_European_and_Mediterranean_Civilisations,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Museum_of_Farnese_Garments,http://dbpedia.org/resource/Gradoli
http://dbpedia.org/resource/Museum_of_Farnese_Garments,http://dbpedia.org/resource/Viterbo
"http://dbpedia.org/resource/Museum_of_Fine_Arts,_Boston",http://dbpedia.org/resource/Boston
"http://dbpedia.org/resource/Museum_of_Fine_Arts,_Boston",http://dbpedia.org/resource/Massachusetts
"http://dbpedia.org/resource/Museum_of_Fine_Arts,_Boston",http://dbpedia.org/resource/Huntington_Avenue
"http://dbpedia.org/resource/Museum_of_Fine_Arts,_Gifu",http://dbpedia.org/resource/Gifu_Prefecture
"http://dbpedia.org/resource/Museum_of_Fine_Arts,_Gifu","http://dbpedia.org/resource/Gifu,_Gifu"
"http://dbpedia.org/resource/Museum_of_Fine_Arts,_Gifu",http://dbpedia.org/resource/Japan
"http://dbpedia.org/resource/Museum_of_Fine_Arts,_Houston",http://dbpedia.org/resource/Houston
http://dbpedia.org/resource/Museum_of_Fine_Arts_(Budapest),http://dbpedia.org/resource/Budapest
http://dbpedia.org/resource/Museum_of_Fine_Arts_(Budapest),http://dbpedia.org/resource/Hősök_tere
http://dbpedia.org/resource/Museum_of_Fine_Arts_Bern,http://dbpedia.org/resource/Bern
http://dbpedia.org/resource/Museum_of_Fine_Arts_and_Ceramics_(Jakarta),http://dbpedia.org/resource/West_Jakarta
http://dbpedia.org/resource/Museum_of_Fine_Arts_and_Ceramics_(Jakarta),http://dbpedia.org/resource/Jakarta
http://dbpedia.org/resource/Museum_of_Fine_Arts_and_Ceramics_(Jakarta),http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/Museum_of_Fine_Arts_of_Asturias,http://dbpedia.org/resource/Asturias
http://dbpedia.org/resource/Museum_of_Fine_Arts_of_Asturias,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Museum_of_Fine_Arts_of_Lyon,http://dbpedia.org/resource/Place_des_Terreaux
http://dbpedia.org/resource/Museum_of_Fine_Arts_of_Lyon,http://dbpedia.org/resource/Lyon
http://dbpedia.org/resource/Museum_of_Fine_Arts_of_Lyon,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Museum_of_Fine_Arts_of_Rennes,http://dbpedia.org/resource/Rennes
http://dbpedia.org/resource/Museum_of_Fine_Arts_of_Rennes,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Museum_of_Flight,http://dbpedia.org/resource/Seattle
http://dbpedia.org/resource/Museum_of_Flight,http://dbpedia.org/resource/Washington_(state)
http://dbpedia.org/resource/Museum_of_Flight,http://dbpedia.org/resource/Boeing_Field
http://dbpedia.org/resource/Museum_of_Flight,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Museum_of_Florida_History,http://dbpedia.org/resource/Florida
"http://dbpedia.org/resource/Museum_of_Folk_Architecture,_Sanok",http://dbpedia.org/resource/Sanok
http://dbpedia.org/resource/Museum_of_Glass,http://dbpedia.org/resource/Washington_(state)
http://dbpedia.org/resource/Museum_of_Glass,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Museum_of_Glass,"http://dbpedia.org/resource/Tacoma,_Washington"
http://dbpedia.org/resource/Museum_of_Greek_Folk_Art,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Museum_of_Greek_Folk_Art,http://dbpedia.org/resource/Athens
http://dbpedia.org/resource/Museum_of_Greek_Folk_Art,http://dbpedia.org/resource/Plaka
http://dbpedia.org/resource/Museum_of_Greek_Folk_Musical_Instruments,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Museum_of_Greek_Folk_Musical_Instruments,http://dbpedia.org/resource/Athens
http://dbpedia.org/resource/Museum_of_Greek_Folk_Musical_Instruments,http://dbpedia.org/resource/Plaka
http://dbpedia.org/resource/Museum_of_Health_Care,"http://dbpedia.org/resource/Kingston,_Ontario"
http://dbpedia.org/resource/Museum_of_History_&_Industry_(MOHAI),"http://dbpedia.org/resource/South_Lake_Union,_Seattle"
http://dbpedia.org/resource/Museum_of_Human_Anatomy_Luigi_Rolando,http://dbpedia.org/resource/Turin
http://dbpedia.org/resource/Museum_of_Human_Evolution,http://dbpedia.org/resource/Burgos
http://dbpedia.org/resource/Museum_of_Human_Evolution,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Museum_of_Independence,http://dbpedia.org/resource/Warsaw
http://dbpedia.org/resource/Museum_of_Independence,http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Museum_of_Indian_Arts_and_Culture,http://dbpedia.org/resource/New_Mexico
http://dbpedia.org/resource/Museum_of_Indian_Arts_and_Culture,"http://dbpedia.org/resource/Santa_Fe,_New_Mexico"
http://dbpedia.org/resource/Museum_of_Indian_Culture,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Museum_of_Indian_Culture,"http://dbpedia.org/resource/Allentown,_Pennsylvania"
"http://dbpedia.org/resource/Museum_of_Industry_(Pensacola,_Florida)","http://dbpedia.org/resource/Pensacola,_Florida"
http://dbpedia.org/resource/Museum_of_Innovation_and_Science,"http://dbpedia.org/resource/Schenectady,_New_York"
http://dbpedia.org/resource/Museum_of_Innovation_and_Science,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Museum_of_Insurance,_Kraków",http://dbpedia.org/resource/Kraków
http://dbpedia.org/resource/Museum_of_Inuit_Art,http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Museum_of_Inuit_Art,http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/Museum_of_Inuit_Art,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Museum_of_Islamic_Art,_Cairo",http://dbpedia.org/resource/Cairo
"http://dbpedia.org/resource/Museum_of_Islamic_Art,_Doha",http://dbpedia.org/resource/Doha
"http://dbpedia.org/resource/Museum_of_Islamic_Art,_Doha",http://dbpedia.org/resource/Qatar
http://dbpedia.org/resource/Museum_of_Ivo_Andrić,http://dbpedia.org/resource/Belgrade
http://dbpedia.org/resource/Museum_of_Ivo_Andrić,http://dbpedia.org/resource/Serbia
http://dbpedia.org/resource/Museum_of_Jewellery_in_the_Silver_Way,http://dbpedia.org/resource/La_Bañeza
http://dbpedia.org/resource/Museum_of_Jewellery_in_the_Silver_Way,http://dbpedia.org/resource/Province_of_León
http://dbpedia.org/resource/Museum_of_Jewellery_in_the_Silver_Way,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Museum_of_Jewish_Heritage,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Museum_of_Jewish_Heritage,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Museum_of_Jewish_Heritage,http://dbpedia.org/resource/Manhattan
http://dbpedia.org/resource/Museum_of_John_Paul_II_Collection,http://dbpedia.org/resource/Warsaw
http://dbpedia.org/resource/Museum_of_John_Paul_II_Collection,http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Museum_of_John_Paul_II_Collection,"http://dbpedia.org/resource/Bank_Square,_Warsaw"
http://dbpedia.org/resource/Museum_of_John_Paul_II_and_Primate_Wyszyński,http://dbpedia.org/resource/Warsaw
http://dbpedia.org/resource/Museum_of_John_Paul_II_and_Primate_Wyszyński,http://dbpedia.org/resource/Wilanów
http://dbpedia.org/resource/Museum_of_King_John_III's_Palace_at_Wilanów,http://dbpedia.org/resource/Warsaw
http://dbpedia.org/resource/Museum_of_King_John_III's_Palace_at_Wilanów,http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Museum_of_Korean_Culture,http://dbpedia.org/resource/Incheon
http://dbpedia.org/resource/Museum_of_Korean_Culture,http://dbpedia.org/resource/Incheon_International_Airport
http://dbpedia.org/resource/Museum_of_Korean_Culture,http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Museum_of_Lancashire,"http://dbpedia.org/resource/Preston,_Lancashire"
http://dbpedia.org/resource/Museum_of_Latin_American_Art,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Museum_of_Latin_American_Art,"http://dbpedia.org/resource/Long_Beach,_California"
http://dbpedia.org/resource/Museum_of_Lebanese_Prehistory,http://dbpedia.org/resource/Lebanon
http://dbpedia.org/resource/Museum_of_Lebanese_Prehistory,http://dbpedia.org/resource/Beirut
http://dbpedia.org/resource/Museum_of_Libya,http://dbpedia.org/resource/Tripoli
http://dbpedia.org/resource/Museum_of_Libya,http://dbpedia.org/resource/Libya
http://dbpedia.org/resource/Museum_of_Life_and_Science,"http://dbpedia.org/resource/Durham,_North_Carolina"
http://dbpedia.org/resource/Museum_of_Life_and_Science,http://dbpedia.org/resource/North_Carolina
http://dbpedia.org/resource/Museum_of_Liverpool,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Museum_of_Liverpool,http://dbpedia.org/resource/Liverpool
http://dbpedia.org/resource/Museum_of_Liverpool,http://dbpedia.org/resource/Pier_Head
"http://dbpedia.org/resource/Museum_of_Local_History_(Milton,_Florida)","http://dbpedia.org/resource/Milton,_Florida"
http://dbpedia.org/resource/Museum_of_Local_History_in_Ulcinj,http://dbpedia.org/resource/Ulcinj
http://dbpedia.org/resource/Museum_of_Local_History_in_Ulcinj,http://dbpedia.org/resource/Montenegro
http://dbpedia.org/resource/Museum_of_Local_History_in_Ulcinj,http://dbpedia.org/resource/Ulcinj_Castle
http://dbpedia.org/resource/Museum_of_London,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Museum_of_London,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Museum_of_London_Docklands,http://dbpedia.org/resource/E_postcode_area
http://dbpedia.org/resource/Museum_of_London_Docklands,http://dbpedia.org/resource/West_India_Docks
http://dbpedia.org/resource/Museum_of_Macedonia,http://dbpedia.org/resource/Republic_of_Macedonia
http://dbpedia.org/resource/Museum_of_Macedonia,"http://dbpedia.org/resource/Old_Bazaar,_Skopje"
http://dbpedia.org/resource/Museum_of_Maritime_Science,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Museum_of_Mathematics,http://dbpedia.org/resource/Manhattan
http://dbpedia.org/resource/Museum_of_Mathematics,http://dbpedia.org/resource/New_York_City
"http://dbpedia.org/resource/Museum_of_Military_History,_Vienna",http://dbpedia.org/resource/Vienna
"http://dbpedia.org/resource/Museum_of_Military_History,_Vienna",http://dbpedia.org/resource/Arsenal_(Vienna)
http://dbpedia.org/resource/Museum_of_Modern_Art,http://dbpedia.org/resource/53rd_Street_(Manhattan)
http://dbpedia.org/resource/Museum_of_Modern_Art,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Museum_of_Modern_Art,http://dbpedia.org/resource/Manhattan
"http://dbpedia.org/resource/Museum_of_Modern_Art,_Antwerp",http://dbpedia.org/resource/Belgium
"http://dbpedia.org/resource/Museum_of_Modern_Art,_Warsaw",http://dbpedia.org/resource/Warsaw
http://dbpedia.org/resource/Museum_of_Motherhood,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Museum_of_Motherhood,http://dbpedia.org/resource/New_York_City
"http://dbpedia.org/resource/Museum_of_Musical_Instruments,_Céret",http://dbpedia.org/resource/Céret
"http://dbpedia.org/resource/Museum_of_Musical_Instruments,_Céret",http://dbpedia.org/resource/France
http://dbpedia.org/resource/Museum_of_Musical_Instruments_(Milan),http://dbpedia.org/resource/Milan
http://dbpedia.org/resource/Museum_of_National_Awakening,http://dbpedia.org/resource/Indonesia
"http://dbpedia.org/resource/Museum_of_Natural_History,_Belgrade",http://dbpedia.org/resource/Belgrade
"http://dbpedia.org/resource/Museum_of_Natural_History,_Belgrade",http://dbpedia.org/resource/Belgrade_Fortress
"http://dbpedia.org/resource/Museum_of_Natural_History,_Belgrade",http://dbpedia.org/resource/Serbia
http://dbpedia.org/resource/Museum_of_Neon_Art,"http://dbpedia.org/resource/Glendale,_California"
http://dbpedia.org/resource/Museum_of_New_Zealand_Te_Papa_Tongarewa,http://dbpedia.org/resource/Wellington
http://dbpedia.org/resource/Museum_of_Northern_History,http://dbpedia.org/resource/Kirkland_Lake
http://dbpedia.org/resource/Museum_of_Northern_History,http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Museum_of_Northern_History,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Museum_of_Occupations,http://dbpedia.org/resource/Estonia
http://dbpedia.org/resource/Museum_of_Occupations,http://dbpedia.org/resource/Tallinn
http://dbpedia.org/resource/Museum_of_Old_and_New_Art,http://dbpedia.org/resource/Hobart
http://dbpedia.org/resource/Museum_of_Old_and_New_Art,http://dbpedia.org/resource/Tasmania
http://dbpedia.org/resource/Museum_of_Omani_Heritage,"http://dbpedia.org/resource/Muscat,_Oman"
http://dbpedia.org/resource/Museum_of_Ontario_Archaeology,"http://dbpedia.org/resource/London,_Ontario"
http://dbpedia.org/resource/Museum_of_Ontario_Archaeology,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Museum_of_Oriental_Art_(Turin),http://dbpedia.org/resource/Turin
http://dbpedia.org/resource/Museum_of_Oriental_Art_(Turin),http://dbpedia.org/resource/Palazzo_Mazzonis
"http://dbpedia.org/resource/Museum_of_Oriental_Ceramics,_Osaka",http://dbpedia.org/resource/Osaka
"http://dbpedia.org/resource/Museum_of_Oriental_Ceramics,_Osaka",http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Museum_of_Osteology,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Museum_of_Osteology,http://dbpedia.org/resource/Oklahoma_City
http://dbpedia.org/resource/Museum_of_Paleontology_Egidio_Feruglio,http://dbpedia.org/resource/Trelew
http://dbpedia.org/resource/Museum_of_Paleontology_Egidio_Feruglio,http://dbpedia.org/resource/Patagonia
"http://dbpedia.org/resource/Museum_of_Paper_Making_and_Printing,_Łódź",http://dbpedia.org/resource/Poland
"http://dbpedia.org/resource/Museum_of_Paper_Making_and_Printing,_Łódź",http://dbpedia.org/resource/Piotrkowska_Street
"http://dbpedia.org/resource/Museum_of_Paper_Making_and_Printing,_Łódź",http://dbpedia.org/resource/Łódź
http://dbpedia.org/resource/Museum_of_Papermaking_in_Duszniki-Zdrój,http://dbpedia.org/resource/Duszniki-Zdrój
http://dbpedia.org/resource/Museum_of_Papermaking_in_Duszniki-Zdrój,http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Museum_of_Parliamentary_Life,http://dbpedia.org/resource/Amman
http://dbpedia.org/resource/Museum_of_Parliamentary_Life,http://dbpedia.org/resource/Jordan
http://dbpedia.org/resource/Museum_of_Partisan_Glory,http://dbpedia.org/resource/Nerubaiskoe
http://dbpedia.org/resource/Museum_of_Partisan_Glory,http://dbpedia.org/resource/Odessa
http://dbpedia.org/resource/Museum_of_Partisan_Glory,http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Museum_of_Pavlos_and_Alexandra_Kanellopoulou,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Museum_of_Pavlos_and_Alexandra_Kanellopoulou,http://dbpedia.org/resource/Athens
http://dbpedia.org/resource/Museum_of_Pavlos_and_Alexandra_Kanellopoulou,http://dbpedia.org/resource/Plaka
http://dbpedia.org/resource/Museum_of_Pawiak_Prison,http://dbpedia.org/resource/Warsaw
http://dbpedia.org/resource/Museum_of_Pawiak_Prison,http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Museum_of_Photography,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Museum_of_Rajas',http://dbpedia.org/resource/Sylhet
http://dbpedia.org/resource/Museum_of_Rajas',http://dbpedia.org/resource/Bangladesh
http://dbpedia.org/resource/Museum_of_Reconstruction,http://dbpedia.org/resource/Hammerfest
http://dbpedia.org/resource/Museum_of_Reconstruction,http://dbpedia.org/resource/Norway
http://dbpedia.org/resource/Museum_of_Richmond,http://dbpedia.org/resource/London_Borough_of_Richmond_upon_Thames
http://dbpedia.org/resource/Museum_of_Russian_Submarine_Forces,http://dbpedia.org/resource/Russia
http://dbpedia.org/resource/Museum_of_Russian_Submarine_Forces,http://dbpedia.org/resource/Saint_Petersburg
"http://dbpedia.org/resource/Museum_of_Sacred,_Magical_and_Medicinal_Plants",http://dbpedia.org/resource/Cusco
"http://dbpedia.org/resource/Museum_of_Sacred,_Magical_and_Medicinal_Plants",http://dbpedia.org/resource/Peru
http://dbpedia.org/resource/Museum_of_Sarajevo_1878–1918,http://dbpedia.org/resource/Sarajevo
http://dbpedia.org/resource/Museum_of_Sarajevo_1878–1918,http://dbpedia.org/resource/Bosnia_and_Herzegovina
http://dbpedia.org/resource/Museum_of_Science_&_Industry_(Tampa),http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Museum_of_Science_&_Industry_(Tampa),"http://dbpedia.org/resource/Tampa,_Florida"
http://dbpedia.org/resource/Museum_of_Science_(Boston),http://dbpedia.org/resource/Boston
http://dbpedia.org/resource/Museum_of_Science_Fiction,"http://dbpedia.org/resource/Washington,_D.C."
http://dbpedia.org/resource/Museum_of_Science_and_History,"http://dbpedia.org/resource/Jacksonville,_Florida"
http://dbpedia.org/resource/Museum_of_Science_and_Industry_(Chicago),http://dbpedia.org/resource/Illinois
http://dbpedia.org/resource/Museum_of_Science_and_Industry_(Chicago),http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Museum_of_Science_and_Industry_(Chicago),http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Museum_of_Science_and_Industry_(Manchester),http://dbpedia.org/resource/Manchester
http://dbpedia.org/resource/Museum_of_Science_and_Technology_(PUCRS),http://dbpedia.org/resource/Porto_Alegre
http://dbpedia.org/resource/Museum_of_Science_and_Technology_(PUCRS),http://dbpedia.org/resource/Rio_Grande_do_Sul
http://dbpedia.org/resource/Museum_of_Science_and_Technology_(PUCRS),http://dbpedia.org/resource/Brazil
http://dbpedia.org/resource/Museum_of_Serbs_of_Croatia,http://dbpedia.org/resource/Socialist_Republic_of_Croatia
http://dbpedia.org/resource/Museum_of_Serbs_of_Croatia,http://dbpedia.org/resource/Zagreb
http://dbpedia.org/resource/Museum_of_Sex,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Museum_of_Sex,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Museum_of_Sex,http://dbpedia.org/resource/Fifth_Avenue
http://dbpedia.org/resource/Museum_of_Sex,http://dbpedia.org/resource/Manhattan
http://dbpedia.org/resource/Museum_of_Sex,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Museum_of_Slavonia,http://dbpedia.org/resource/Osijek
http://dbpedia.org/resource/Museum_of_Slavonia,http://dbpedia.org/resource/Croatia
http://dbpedia.org/resource/Museum_of_Somerset,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Museum_of_Somerset,http://dbpedia.org/resource/Taunton
http://dbpedia.org/resource/Museum_of_South_Somerset,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Museum_of_South_Somerset,http://dbpedia.org/resource/Yeovil
http://dbpedia.org/resource/Museum_of_South_Texas_History,http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Museum_of_South_Texas_History,"http://dbpedia.org/resource/Edinburg,_Texas"
"http://dbpedia.org/resource/Museum_of_Soviet_Occupation,_Kiev",http://dbpedia.org/resource/Kiev
"http://dbpedia.org/resource/Museum_of_Soviet_Occupation,_Kiev",http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Museum_of_St._Maximilian_Kolbe_%22There_was_a_Man%22,http://dbpedia.org/resource/Niepokalanów
"http://dbpedia.org/resource/Museum_of_Technology,_Helsinki",http://dbpedia.org/resource/Helsinki
"http://dbpedia.org/resource/Museum_of_Technology,_Helsinki",http://dbpedia.org/resource/Finland
http://dbpedia.org/resource/Museum_of_Texas_Tech_University,"http://dbpedia.org/resource/Lubbock,_Texas"
http://dbpedia.org/resource/Museum_of_Texas_Tech_University,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Museum_of_The_History_of_Ukraine_in_World_War_II,http://dbpedia.org/resource/Kiev
http://dbpedia.org/resource/Museum_of_The_History_of_Ukraine_in_World_War_II,http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Museum_of_Theatrical_Arts_of_Serbia,http://dbpedia.org/resource/Belgrade
http://dbpedia.org/resource/Museum_of_Theatrical_Arts_of_Serbia,http://dbpedia.org/resource/Serbia
http://dbpedia.org/resource/Museum_of_Tolerance,http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Museum_of_Toys_and_Automata,http://dbpedia.org/resource/Catalonia
http://dbpedia.org/resource/Museum_of_Toys_and_Automata,http://dbpedia.org/resource/Verdú
http://dbpedia.org/resource/Museum_of_Toys_and_Automata,http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Museum_of_Tribal_Arts_and_Artifacts,_Bhubaneswar",http://dbpedia.org/resource/Bhubaneswar
"http://dbpedia.org/resource/Museum_of_Tribal_Arts_and_Artifacts,_Bhubaneswar",http://dbpedia.org/resource/Odisha
"http://dbpedia.org/resource/Museum_of_Tribal_Arts_and_Artifacts,_Bhubaneswar",http://dbpedia.org/resource/India
http://dbpedia.org/resource/Museum_of_Tropical_Queensland,http://dbpedia.org/resource/Townsville
http://dbpedia.org/resource/Museum_of_Tropical_Queensland,http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Museum_of_Ukrainian_folk_art,http://dbpedia.org/resource/Kiev
http://dbpedia.org/resource/Museum_of_Ukrainian_folk_art,http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Museum_of_Vancouver,http://dbpedia.org/resource/British_Columbia
http://dbpedia.org/resource/Museum_of_Vancouver,http://dbpedia.org/resource/Vancouver
http://dbpedia.org/resource/Museum_of_Vancouver,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Museum_of_Vera_Mukhina,http://dbpedia.org/resource/Crimea
http://dbpedia.org/resource/Museum_of_Vera_Mukhina,http://dbpedia.org/resource/Feodosia
http://dbpedia.org/resource/Museum_of_Vera_Mukhina,http://dbpedia.org/resource/Russia
http://dbpedia.org/resource/Museum_of_Vietnamese_History,http://dbpedia.org/resource/Ho_Chi_Minh_City
http://dbpedia.org/resource/Museum_of_Vietnamese_History,http://dbpedia.org/resource/Vietnam
http://dbpedia.org/resource/Museum_of_Vision_Science,http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Museum_of_Vision_Science,"http://dbpedia.org/resource/Waterloo,_Ontario"
http://dbpedia.org/resource/Museum_of_Vision_Science,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Museum_of_Vision_Science,http://dbpedia.org/resource/University_of_Waterloo_School_of_Optometry_and_Vision_Science
http://dbpedia.org/resource/Museum_of_Vojvodina,http://dbpedia.org/resource/Novi_Sad
http://dbpedia.org/resource/Museum_of_Vojvodina,http://dbpedia.org/resource/Serbia
http://dbpedia.org/resource/Museum_of_Vuk_and_Dositej,http://dbpedia.org/resource/Belgrade
http://dbpedia.org/resource/Museum_of_Vuk_and_Dositej,"http://dbpedia.org/resource/Stari_Grad,_Belgrade"
http://dbpedia.org/resource/Museum_of_Vuk_and_Dositej,http://dbpedia.org/resource/Serbia
http://dbpedia.org/resource/Museum_of_Western_and_Oriental_Art,http://dbpedia.org/resource/Kiev
http://dbpedia.org/resource/Museum_of_Western_and_Oriental_Art,http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Museum_of_Wigan_Life,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Museum_of_Wigan_Life,http://dbpedia.org/resource/Greater_Manchester
http://dbpedia.org/resource/Museum_of_Wigan_Life,http://dbpedia.org/resource/Wigan
http://dbpedia.org/resource/Museum_of_Witchcraft_and_Magic,http://dbpedia.org/resource/Cornwall
http://dbpedia.org/resource/Museum_of_Witchcraft_and_Magic,http://dbpedia.org/resource/Boscastle
http://dbpedia.org/resource/Museum_of_World_Culture,http://dbpedia.org/resource/Södra_vägen
http://dbpedia.org/resource/Museum_of_World_Culture,http://dbpedia.org/resource/Gothenburg
http://dbpedia.org/resource/Museum_of_World_Treasures,"http://dbpedia.org/resource/Wichita,_Kansas"
http://dbpedia.org/resource/Museum_of_Zoology_of_the_University_of_São_Paulo,http://dbpedia.org/resource/Ipiranga_(district_of_São_Paulo)
http://dbpedia.org/resource/Museum_of_Zoology_of_the_University_of_São_Paulo,http://dbpedia.org/resource/São_Paulo
http://dbpedia.org/resource/Museum_of_cacao_and_chocolate,http://dbpedia.org/resource/Brussels
http://dbpedia.org/resource/Museum_of_cacao_and_chocolate,http://dbpedia.org/resource/Grand_Place
http://dbpedia.org/resource/Museum_of_cacao_and_chocolate,http://dbpedia.org/resource/Belgium
http://dbpedia.org/resource/Museum_of_modern_art_André_Malraux_-_MuMa,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Museum_of_modern_art_André_Malraux_-_MuMa,http://dbpedia.org/resource/Le_Havre
http://dbpedia.org/resource/Museum_of_the_American_Revolution,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Museum_of_the_American_Revolution,http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/Museum_of_the_Americas_(Madrid),http://dbpedia.org/resource/Madrid
http://dbpedia.org/resource/Museum_of_the_Americas_(Madrid),http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Museum_of_the_Apopkans,"http://dbpedia.org/resource/Apopka,_Florida"
http://dbpedia.org/resource/Museum_of_the_Ara_Pacis,http://dbpedia.org/resource/Lungotevere_in_Augusta
http://dbpedia.org/resource/Museum_of_the_Ara_Pacis,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Museum_of_the_Asturian_People,http://dbpedia.org/resource/Asturias
http://dbpedia.org/resource/Museum_of_the_Asturian_People,http://dbpedia.org/resource/Gijón
http://dbpedia.org/resource/Museum_of_the_Asturian_People,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Museum_of_the_City_of_Athens,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Museum_of_the_City_of_Athens,http://dbpedia.org/resource/Athens
http://dbpedia.org/resource/Museum_of_the_City_of_Brussels,http://dbpedia.org/resource/Brussels
http://dbpedia.org/resource/Museum_of_the_City_of_Brussels,http://dbpedia.org/resource/Grand_Place
http://dbpedia.org/resource/Museum_of_the_Earth,"http://dbpedia.org/resource/Ithaca,_New_York"
http://dbpedia.org/resource/Museum_of_the_First_National_Congress_of_the_Chinese_Communist_Party,"http://dbpedia.org/resource/Huangpu_District,_Shanghai"
http://dbpedia.org/resource/Museum_of_the_First_National_Congress_of_the_Chinese_Communist_Party,http://dbpedia.org/resource/Xintiandi
http://dbpedia.org/resource/Museum_of_the_First_National_Congress_of_the_Chinese_Communist_Party,http://dbpedia.org/resource/Shanghai
http://dbpedia.org/resource/Museum_of_the_First_National_Congress_of_the_Chinese_Communist_Party,http://dbpedia.org/resource/China
http://dbpedia.org/resource/Museum_of_the_Future_(Dubai),http://dbpedia.org/resource/Dubai
http://dbpedia.org/resource/Museum_of_the_Future_(Dubai),http://dbpedia.org/resource/United_Arab_Emirates
http://dbpedia.org/resource/Museum_of_the_Future_(Dubai),http://dbpedia.org/resource/E_11_road_(United_Arab_Emirates)
"http://dbpedia.org/resource/Museum_of_the_Great_Patriotic_War,_Moscow",http://dbpedia.org/resource/Moscow
http://dbpedia.org/resource/Museum_of_the_Great_Plains,"http://dbpedia.org/resource/Lawton,_Oklahoma"
