museum||place
http://dbpedia.org/resource/Northumberland_Fusiliers_Museum||http://dbpedia.org/resource/Northumberland
http://dbpedia.org/resource/Northumberland_Fusiliers_Museum||http://dbpedia.org/resource/Alnwick
http://dbpedia.org/resource/Northwest_Film_Center||http://dbpedia.org/resource/Portland,_Oregon
http://dbpedia.org/resource/Northwestern_Ontario_Sports_Hall_of_Fame||http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Northwestern_Ontario_Sports_Hall_of_Fame||http://dbpedia.org/resource/Thunder_Bay
http://dbpedia.org/resource/Norton_Museum_of_Art||http://dbpedia.org/resource/West_Palm_Beach,_Florida
http://dbpedia.org/resource/Norton_Simon_Museum||http://dbpedia.org/resource/Pasadena,_California
http://dbpedia.org/resource/Norway's_Resistance_Museum||http://dbpedia.org/resource/Oslo
http://dbpedia.org/resource/Norway's_Resistance_Museum||http://dbpedia.org/resource/Akershus_Fortress
http://dbpedia.org/resource/Norwegian_Industrial_Workers_Museum||http://dbpedia.org/resource/Norway
http://dbpedia.org/resource/Norwegian_Industrial_Workers_Museum||http://dbpedia.org/resource/Rjukan
http://dbpedia.org/resource/Norwegian_Maritime_Museum||http://dbpedia.org/resource/Norway
http://dbpedia.org/resource/Norwegian_Maritime_Museum||http://dbpedia.org/resource/Bygd%C3%B8y
http://dbpedia.org/resource/Nova_Scotia_Museum||http://dbpedia.org/resource/Nova_Scotia
http://dbpedia.org/resource/Nova_Scotia_Museum||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Nova_Scotia_Museum_of_Industry||http://dbpedia.org/resource/Nova_Scotia
http://dbpedia.org/resource/Nova_Scotia_Museum_of_Industry||http://dbpedia.org/resource/Stellarton
http://dbpedia.org/resource/Numantine_Museum_of_Soria||http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Numantine_Museum_of_Soria||http://dbpedia.org/resource/Soria
http://dbpedia.org/resource/Numismatic_Museum_of_Athens||http://dbpedia.org/resource/Athens
http://dbpedia.org/resource/Numismatic_Museum_of_Athens||http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Numismatic_Museum_of_Athens||http://dbpedia.org/resource/Panepistimiou_Street
http://dbpedia.org/resource/Nuneaton_Museum_&_Art_Gallery||http://dbpedia.org/resource/England
http://dbpedia.org/resource/Nuneaton_Museum_&_Art_Gallery||http://dbpedia.org/resource/Nuneaton
http://dbpedia.org/resource/Nuneaton_Museum_&_Art_Gallery||http://dbpedia.org/resource/Riversley_Park
http://dbpedia.org/resource/Nuremberg_Transport_Museum||http://dbpedia.org/resource/Nuremberg
http://dbpedia.org/resource/Nutcote||http://dbpedia.org/resource/New_South_Wales
http://dbpedia.org/resource/Nutcote||http://dbpedia.org/resource/Sydney
http://dbpedia.org/resource/Nutcote||http://dbpedia.org/resource/Neutral_Bay,_New_South_Wales
http://dbpedia.org/resource/Nutcote||http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Ny_Carlsberg_Glyptotek||http://dbpedia.org/resource/Copenhagen
http://dbpedia.org/resource/Ny_Carlsberg_Glyptotek||http://dbpedia.org/resource/Denmark
http://dbpedia.org/resource/Oak_Hall_(Niagara_Falls,_Ontario)||http://dbpedia.org/resource/Niagara_Falls,_Ontario
http://dbpedia.org/resource/Oak_Hill_&_The_Martha_Berry_Museum||http://dbpedia.org/resource/Rome,_Georgia
http://dbpedia.org/resource/Oak_Hill_&_The_Martha_Berry_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Oaklawn_Garden||http://dbpedia.org/resource/Tennessee
http://dbpedia.org/resource/Oaklawn_Garden||http://dbpedia.org/resource/Germantown,_Tennessee
http://dbpedia.org/resource/Objectifs||http://dbpedia.org/resource/Singapore
http://dbpedia.org/resource/Objectifs||http://dbpedia.org/resource/Arab_Street
http://dbpedia.org/resource/October_Gallery||http://dbpedia.org/resource/London
http://dbpedia.org/resource/October_Gallery||http://dbpedia.org/resource/Bloomsbury
http://dbpedia.org/resource/October_Gallery||http://dbpedia.org/resource/24_Old_Gloucester_St
http://dbpedia.org/resource/Odessa_Art_Museum||http://dbpedia.org/resource/Odessa
http://dbpedia.org/resource/Odessa_Numismatics_Museum||http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Odessa_Numismatics_Museum||http://dbpedia.org/resource/Odessa
http://dbpedia.org/resource/Odisha_State_Museum||http://dbpedia.org/resource/India
http://dbpedia.org/resource/Odisha_State_Museum||http://dbpedia.org/resource/Bhubaneswar
http://dbpedia.org/resource/Ogden_Museum_of_Southern_Art||http://dbpedia.org/resource/Louisiana
http://dbpedia.org/resource/Ogden_Museum_of_Southern_Art||http://dbpedia.org/resource/New_Orleans
http://dbpedia.org/resource/Ogden_Museum_of_Southern_Art||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Ogunquit_Museum_of_American_Art||http://dbpedia.org/resource/Maine
http://dbpedia.org/resource/Ogunquit_Museum_of_American_Art||http://dbpedia.org/resource/Ogunquit,_Maine
http://dbpedia.org/resource/Ohr-O'Keefe_Museum_Of_Art||http://dbpedia.org/resource/Biloxi,_Mississippi
http://dbpedia.org/resource/Okinawa_Prefectural_Museum||http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Okinawa_Prefectural_Museum||http://dbpedia.org/resource/Okinawa_Prefecture
http://dbpedia.org/resource/Okinawa_Prefectural_Museum||http://dbpedia.org/resource/Naha,_Okinawa
http://dbpedia.org/resource/Old_Acropolis_Museum||http://dbpedia.org/resource/Athens
http://dbpedia.org/resource/Old_Acropolis_Museum||http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Old_Colony_&_Fall_River_Railroad_Museum||http://dbpedia.org/resource/Fall_River,_Massachusetts
http://dbpedia.org/resource/Old_Fort_Erie||http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Old_Fort_Erie||http://dbpedia.org/resource/Fort_Erie,_Ontario
http://dbpedia.org/resource/Old_Fort_Erie||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Old_Harbour_Museum||http://dbpedia.org/resource/Hermanus
http://dbpedia.org/resource/Old_Melbourne_Beach_Town_Hall||http://dbpedia.org/resource/Melbourne_Beach,_Florida
http://dbpedia.org/resource/Old_Melbourne_Beach_Town_Hall||http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Old_Railway_Station_Museum||http://dbpedia.org/resource/Aguascalientes,_Aguascalientes
http://dbpedia.org/resource/Old_Railway_Station_Museum||http://dbpedia.org/resource/Aguascalientes
http://dbpedia.org/resource/Old_Railway_Station_Museum||http://dbpedia.org/resource/Mexico
http://dbpedia.org/resource/Old_Rhinebeck_Aerodrome||http://dbpedia.org/resource/Red_Hook,_New_York
http://dbpedia.org/resource/Old_Rhinebeck_Aerodrome||http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Old_Stone_Fort_Museum_(Texas)||http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Old_Stone_Fort_Museum_(Texas)||http://dbpedia.org/resource/Nacogdoches,_Texas
http://dbpedia.org/resource/Old_Stone_Fort_Museum_(Texas)||http://dbpedia.org/resource/Stephen_F._Austin_State_University
http://dbpedia.org/resource/Old_Stone_House_(Brooklyn)||http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Old_Stone_House_(Brooklyn)||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Old_Stone_House_(Brooklyn)||http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Old_Treasury_Building,_Melbourne||http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Old_Treasury_Building,_Melbourne||http://dbpedia.org/resource/Melbourne
http://dbpedia.org/resource/Old_pumping_station_(Bremen)||http://dbpedia.org/resource/Bremen
http://dbpedia.org/resource/Oluf_H%C3%B8st_Museum||http://dbpedia.org/resource/Bornholm
http://dbpedia.org/resource/Oluf_H%C3%B8st_Museum||http://dbpedia.org/resource/Denmark
http://dbpedia.org/resource/Oluf_H%C3%B8st_Museum||http://dbpedia.org/resource/Gudhjem
http://dbpedia.org/resource/Olympic_Museum||http://dbpedia.org/resource/Lausanne
http://dbpedia.org/resource/Olympic_Museum||http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Olympic_and_Sports_Museum_Joan_Antoni_Samaranch||http://dbpedia.org/resource/Barcelona
http://dbpedia.org/resource/Olympic_and_Sports_Museum_Joan_Antoni_Samaranch||http://dbpedia.org/resource/Catalonia
http://dbpedia.org/resource/Olympic_and_Sports_Museum_Joan_Antoni_Samaranch||http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Omaka_Aviation_Heritage_Centre||http://dbpedia.org/resource/Blenheim,_New_Zealand
http://dbpedia.org/resource/Omaka_Aviation_Heritage_Centre||http://dbpedia.org/resource/Omaka_Aerodrome
http://dbpedia.org/resource/Oman_Children's_Museum||http://dbpedia.org/resource/Muscat,_Oman
http://dbpedia.org/resource/Oman_Natural_History_Museum||http://dbpedia.org/resource/Oman
http://dbpedia.org/resource/Oman_Natural_History_Museum||http://dbpedia.org/resource/Muscat,_Oman
http://dbpedia.org/resource/Oman_Oil_and_Gas_Exhibition_Centre||http://dbpedia.org/resource/Oman
http://dbpedia.org/resource/Oman_Oil_and_Gas_Exhibition_Centre||http://dbpedia.org/resource/Muscat,_Oman
http://dbpedia.org/resource/Omani_Aquarium_and_Marine_Science_and_Fisheries_Centre||http://dbpedia.org/resource/Oman
http://dbpedia.org/resource/Omani_Aquarium_and_Marine_Science_and_Fisheries_Centre||http://dbpedia.org/resource/Muscat,_Oman
http://dbpedia.org/resource/Omani_French_Museum||http://dbpedia.org/resource/Oman
http://dbpedia.org/resource/Omani_French_Museum||http://dbpedia.org/resource/Muscat,_Oman
http://dbpedia.org/resource/Ome_Railway_Park||http://dbpedia.org/resource/%C5%8Cme,_Tokyo
http://dbpedia.org/resource/One_Street_Museum||http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/One_Street_Museum||http://dbpedia.org/resource/Kiev
http://dbpedia.org/resource/Onggi_Folk_Museum||http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Onggi_Folk_Museum||http://dbpedia.org/resource/Dobong_District
http://dbpedia.org/resource/Onggi_Folk_Museum||http://dbpedia.org/resource/Ssangmun-dong
http://dbpedia.org/resource/Onggi_Folk_Museum||http://dbpedia.org/resource/Seoul
http://dbpedia.org/resource/Ons'_Lieve_Heer_op_Solder||http://dbpedia.org/resource/Amsterdam
http://dbpedia.org/resource/Ons'_Lieve_Heer_op_Solder||http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Ontario_Regiment_Museum||http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Ontario_Regiment_Museum||http://dbpedia.org/resource/Oshawa
http://dbpedia.org/resource/Ontario_Regiment_Museum||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Ontario_Science_Centre||http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Ontario_Science_Centre||http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/Ontario_Science_Centre||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Open-air_Museum_of_the_%C5%81%C3%B3d%C5%BA_Wooden_Architecture||http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Open-air_Museum_of_the_%C5%81%C3%B3d%C5%BA_Wooden_Architecture||http://dbpedia.org/resource/%C5%81%C3%B3d%C5%BA
http://dbpedia.org/resource/Open-air_Museum_of_the_%C5%81%C3%B3d%C5%BA_Wooden_Architecture||http://dbpedia.org/resource/Piotrkowska_Street
http://dbpedia.org/resource/Open_Air_Museum_Vi%C3%B1a_del_Mar||http://dbpedia.org/resource/Chile
http://dbpedia.org/resource/Open_Air_Museum_Vi%C3%B1a_del_Mar||http://dbpedia.org/resource/Recreo
http://dbpedia.org/resource/Oracabessa_Bay_Fish_Sanctuary||http://dbpedia.org/resource/Jamaica
http://dbpedia.org/resource/Oracabessa_Bay_Fish_Sanctuary||http://dbpedia.org/resource/Oracabessa
http://dbpedia.org/resource/Orange_County_Museum_of_Art||http://dbpedia.org/resource/Newport_Beach,_California
http://dbpedia.org/resource/Oregon_Air_and_Space_Museum||http://dbpedia.org/resource/Eugene,_Oregon
http://dbpedia.org/resource/Oregon_Film_Museum||http://dbpedia.org/resource/Astoria,_Oregon
http://dbpedia.org/resource/Oregon_Historical_Society_Museum||http://dbpedia.org/resource/Portland,_Oregon
http://dbpedia.org/resource/Oregon_Historical_Society_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Oregon_Historical_Society_Museum||http://dbpedia.org/resource/Oregon
http://dbpedia.org/resource/Oregon_Museum_of_Science_and_Industry||http://dbpedia.org/resource/Portland,_Oregon
http://dbpedia.org/resource/Oregon_Museum_of_Science_and_Industry||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Oregon_Museum_of_Science_and_Industry||http://dbpedia.org/resource/Oregon
http://dbpedia.org/resource/Oregon_Rail_Heritage_Center||http://dbpedia.org/resource/Portland,_Oregon
http://dbpedia.org/resource/Oregon_Rail_Heritage_Center||http://dbpedia.org/resource/Oregon
http://dbpedia.org/resource/Organization_of_Military_Museums_of_Canada||http://dbpedia.org/resource/Ottawa
http://dbpedia.org/resource/Organization_of_Military_Museums_of_Canada||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Orlando_Museum_of_Art||http://dbpedia.org/resource/Orlando,_Florida
http://dbpedia.org/resource/Orlando_Museum_of_Art||http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Orlando_Science_Center||http://dbpedia.org/resource/Orlando,_Florida
http://dbpedia.org/resource/Orleans_House||http://dbpedia.org/resource/Twickenham
http://dbpedia.org/resource/Oshawa_Community_Museum||http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Oshawa_Community_Museum||http://dbpedia.org/resource/Oshawa
http://dbpedia.org/resource/Oshawa_Community_Museum||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Oshawa_Military_and_Industrial_Museum||http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Oshawa_Military_and_Industrial_Museum||http://dbpedia.org/resource/Oshawa
http://dbpedia.org/resource/Oshawa_Military_and_Industrial_Museum||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Oskarshamn_Maritime_Museum||http://dbpedia.org/resource/Oskarshamn
http://dbpedia.org/resource/Oskarshamn_Maritime_Museum||http://dbpedia.org/resource/Sweden
http://dbpedia.org/resource/Osmoth%C3%A8que||http://dbpedia.org/resource/Versailles_(city)
http://dbpedia.org/resource/Otago_Museum||http://dbpedia.org/resource/Dunedin
http://dbpedia.org/resource/Oulu_Museum_of_Art||http://dbpedia.org/resource/Oulu
http://dbpedia.org/resource/Oulu_Museum_of_Art||http://dbpedia.org/resource/Myllytulli
http://dbpedia.org/resource/Oxford_University_Museum_of_Natural_History||http://dbpedia.org/resource/England
http://dbpedia.org/resource/Oxford_University_Museum_of_Natural_History||http://dbpedia.org/resource/Oxford
http://dbpedia.org/resource/Oxford_University_Museum_of_Natural_History||http://dbpedia.org/resource/Parks_Road
http://dbpedia.org/resource/Ozurgeti_History_Museum||http://dbpedia.org/resource/Guria
http://dbpedia.org/resource/Ozurgeti_History_Museum||http://dbpedia.org/resource/Ozurgeti
http://dbpedia.org/resource/P%C3%A9rez_Art_Museum_Miami||http://dbpedia.org/resource/Miami
http://dbpedia.org/resource/P%C3%A9rez_Art_Museum_Miami||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/P%C3%A9rez_Art_Museum_Miami||http://dbpedia.org/resource/U.S._Route_1_in_Florida
http://dbpedia.org/resource/P%C3%A9rez_Art_Museum_Miami||http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/P3_art_and_environment||http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/P3_art_and_environment||http://dbpedia.org/resource/Tokyo
http://dbpedia.org/resource/PAF_Museum,_Karachi||http://dbpedia.org/resource/Karachi
http://dbpedia.org/resource/PAF_Museum,_Karachi||http://dbpedia.org/resource/Pakistan
http://dbpedia.org/resource/PAF_Museum,_Karachi||http://dbpedia.org/resource/Sindh
http://dbpedia.org/resource/PLACE_Built_Environment_Centre||http://dbpedia.org/resource/Belfast
http://dbpedia.org/resource/PLACE_Built_Environment_Centre||http://dbpedia.org/resource/Northern_Ireland
http://dbpedia.org/resource/Pacific_Aviation_Museum_Pearl_Harbor||http://dbpedia.org/resource/Hawaii
http://dbpedia.org/resource/Pacific_Aviation_Museum_Pearl_Harbor||http://dbpedia.org/resource/Ford_Island
http://dbpedia.org/resource/Pacific_Aviation_Museum_Pearl_Harbor||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Pacific_Aviation_Museum_Pearl_Harbor||http://dbpedia.org/resource/Pearl_Harbor
http://dbpedia.org/resource/Pacific_Coast_Air_Museum||http://dbpedia.org/resource/Santa_Rosa,_California
http://dbpedia.org/resource/Pacific_Coast_Air_Museum||http://dbpedia.org/resource/Charles_M._Schulz%E2%80%93Sonoma_County_Airport
http://dbpedia.org/resource/Pacific_Pinball_Museum||http://dbpedia.org/resource/Alameda,_California
http://dbpedia.org/resource/Pacific_Pinball_Museum||http://dbpedia.org/resource/California
http://dbpedia.org/resource/Pacific_Pinball_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Pacific_Science_Center||http://dbpedia.org/resource/Bellevue,_Washington
http://dbpedia.org/resource/Pacific_Science_Center||http://dbpedia.org/resource/Seattle
http://dbpedia.org/resource/Pacific_Science_Center||http://dbpedia.org/resource/Washington_(state)
http://dbpedia.org/resource/Pacific_War_Museum||http://dbpedia.org/resource/Guam
http://dbpedia.org/resource/Paddy_Walker_House||http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Paddy_Walker_House||http://dbpedia.org/resource/Kincardine,_Ontario
http://dbpedia.org/resource/Paddy_Walker_House||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Padiglione_d'Arte_Contemporanea||http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Padiglione_d'Arte_Contemporanea||http://dbpedia.org/resource/Milan
http://dbpedia.org/resource/Pakistan_Army_Museum||http://dbpedia.org/resource/Pakistan
http://dbpedia.org/resource/Pakistan_Army_Museum||http://dbpedia.org/resource/Punjab,_Pakistan
http://dbpedia.org/resource/Pakistan_Army_Museum||http://dbpedia.org/resource/Rawalpindi
http://dbpedia.org/resource/Pakistan_Army_Museum||http://dbpedia.org/resource/Rawalpindi_Cantonment
http://dbpedia.org/resource/Pakistan_Museum_of_Natural_History||http://dbpedia.org/resource/Islamabad_Capital_Territory
http://dbpedia.org/resource/Pakistan_Museum_of_Natural_History||http://dbpedia.org/resource/Pakistan
http://dbpedia.org/resource/Pakistan_Museum_of_Natural_History||http://dbpedia.org/resource/Islamabad
http://dbpedia.org/resource/Pakistan_Museum_of_Natural_History||http://dbpedia.org/resource/Shakarparian
http://dbpedia.org/resource/Palais_des_Beaux-Arts_de_Lille||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Palazzo_Riso||http://dbpedia.org/resource/Palermo
http://dbpedia.org/resource/Palazzo_delle_Esposizioni||http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Palazzo_delle_Esposizioni||http://dbpedia.org/resource/Rome
http://dbpedia.org/resource/Palazzo_delle_Esposizioni||http://dbpedia.org/resource/Via_Nazionale_(Rome)
http://dbpedia.org/resource/Pallant_House_Gallery||http://dbpedia.org/resource/West_Sussex
http://dbpedia.org/resource/Pallant_House_Gallery||http://dbpedia.org/resource/Chichester
http://dbpedia.org/resource/Palm_Springs_Air_Museum||http://dbpedia.org/resource/Palm_Springs,_California
http://dbpedia.org/resource/Palm_Springs_Art_Museum||http://dbpedia.org/resource/Palm_Desert,_California
http://dbpedia.org/resource/Palm_Springs_Art_Museum||http://dbpedia.org/resource/Palm_Springs,_California
http://dbpedia.org/resource/Palmer_Museum_of_Art||http://dbpedia.org/resource/University_Park,_Pennsylvania
http://dbpedia.org/resource/Pamunkey_Indian_Tribe_Museum||http://dbpedia.org/resource/Virginia
http://dbpedia.org/resource/Pamunkey_Indian_Tribe_Museum||http://dbpedia.org/resource/King_William,_Virginia
http://dbpedia.org/resource/Panama_Canal_Museum||http://dbpedia.org/resource/Panama
http://dbpedia.org/resource/Panama_Canal_Museum||http://dbpedia.org/resource/Panama_City
http://dbpedia.org/resource/Pante%C3%B3n_Nacional_Rom%C3%A1n_Baldorioty_de_Castro||http://dbpedia.org/resource/Ponce,_Puerto_Rico
http://dbpedia.org/resource/Parachute_Regiment_and_Airborne_Forces_Museum||http://dbpedia.org/resource/Imperial_War_Museum_Duxford
http://dbpedia.org/resource/Parasol_unit_foundation_for_contemporary_art||http://dbpedia.org/resource/N1_postcode_area
http://dbpedia.org/resource/Paris_Gibson_Square_Museum_of_Art||http://dbpedia.org/resource/Great_Falls,_Montana
http://dbpedia.org/resource/Park_Gallery||http://dbpedia.org/resource/Patan,_Nepal
http://dbpedia.org/resource/Park_House_Museum||http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Park_House_Museum||http://dbpedia.org/resource/Amherstburg
http://dbpedia.org/resource/Park_House_Museum||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Parliament_Museum||http://dbpedia.org/resource/New_Delhi
http://dbpedia.org/resource/Parola_Tank_Museum||http://dbpedia.org/resource/Finland
http://dbpedia.org/resource/Parola_Tank_Museum||http://dbpedia.org/resource/Parola
http://dbpedia.org/resource/Parque_Explora||http://dbpedia.org/resource/Colombia
http://dbpedia.org/resource/Parque_Explora||http://dbpedia.org/resource/Medell%C3%ADn
http://dbpedia.org/resource/Parque_de_Bombas||http://dbpedia.org/resource/Ponce,_Puerto_Rico
http://dbpedia.org/resource/Parque_de_Bombas||http://dbpedia.org/resource/Plaza_Las_Delicias
http://dbpedia.org/resource/Parque_de_la_Ciudad||http://dbpedia.org/resource/Buenos_Aires
http://dbpedia.org/resource/Parque_de_la_Ciudad||http://dbpedia.org/resource/Villa_Soldati
http://dbpedia.org/resource/Parque_de_la_Ciudad||http://dbpedia.org/resource/Argentina
http://dbpedia.org/resource/Parque_de_la_Costa||http://dbpedia.org/resource/Tigre,_Buenos_Aires_Province
http://dbpedia.org/resource/Parque_de_la_Costa||http://dbpedia.org/resource/Argentina
http://dbpedia.org/resource/Parris_Island_Museum||http://dbpedia.org/resource/South_Carolina
http://dbpedia.org/resource/Parris_Island_Museum||http://dbpedia.org/resource/Beaufort,_South_Carolina
http://dbpedia.org/resource/Parris_Island_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Parrish_Art_Museum||http://dbpedia.org/resource/Water_Mill,_New_York
http://dbpedia.org/resource/Parrish_Art_Museum||http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Pasadena_Museum_of_California_Art||http://dbpedia.org/resource/Pasadena,_California
http://dbpedia.org/resource/Pasadena_Museum_of_History||http://dbpedia.org/resource/Pasadena,_California
http://dbpedia.org/resource/Pasadena_Museum_of_History||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Paterson_Museum||http://dbpedia.org/resource/New_Jersey
http://dbpedia.org/resource/Paterson_Museum||http://dbpedia.org/resource/Paterson,_New_Jersey
http://dbpedia.org/resource/Patna_Museum||http://dbpedia.org/resource/Bihar
http://dbpedia.org/resource/Patna_Museum||http://dbpedia.org/resource/Patna
http://dbpedia.org/resource/Patna_Museum||http://dbpedia.org/resource/Buddha_Marg
http://dbpedia.org/resource/Patna_Planetarium||http://dbpedia.org/resource/Bihar
http://dbpedia.org/resource/Patna_Planetarium||http://dbpedia.org/resource/Patna
http://dbpedia.org/resource/Patricia_and_Phillip_Frost_Museum_of_Science||http://dbpedia.org/resource/Miami
http://dbpedia.org/resource/Patricia_and_Phillip_Frost_Museum_of_Science||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Patricia_and_Phillip_Frost_Museum_of_Science||http://dbpedia.org/resource/Miami_Avenue
http://dbpedia.org/resource/Patrick_and_Beatrice_Haggerty_Museum_of_Art||http://dbpedia.org/resource/Milwaukee
http://dbpedia.org/resource/Patrick_and_Beatrice_Haggerty_Museum_of_Art||http://dbpedia.org/resource/Marquette_University
http://dbpedia.org/resource/Patuxent_River_Naval_Air_Museum||http://dbpedia.org/resource/Lexington_Park,_Maryland
http://dbpedia.org/resource/Paul_W._Bryant_Museum||http://dbpedia.org/resource/Tuscaloosa,_Alabama
http://dbpedia.org/resource/Paul_and_Lulu_Hilliard_University_Art_Museum||http://dbpedia.org/resource/Lafayette,_Louisiana
http://dbpedia.org/resource/Pavilion_Gallery_Museum||http://dbpedia.org/resource/Winnipeg
http://dbpedia.org/resource/Pavilion_Gallery_Museum||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Pavlos_Vrellis_Greek_History_Museum||http://dbpedia.org/resource/Bizani
http://dbpedia.org/resource/Pazardzhik_History_Museum||http://dbpedia.org/resource/Bulgaria
http://dbpedia.org/resource/Pazardzhik_History_Museum||http://dbpedia.org/resource/Pazardzhik
http://dbpedia.org/resource/Pazhassi_Raja_Archaeological_Museum||http://dbpedia.org/resource/Kozhikode
http://dbpedia.org/resource/Peabody_Essex_Museum||http://dbpedia.org/resource/Salem,_Massachusetts
http://dbpedia.org/resource/Peabody_Museum_of_Natural_History||http://dbpedia.org/resource/Connecticut
http://dbpedia.org/resource/Peabody_Museum_of_Natural_History||http://dbpedia.org/resource/New_Haven,_Connecticut
http://dbpedia.org/resource/Peace_Museum,_Bradford||http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Peace_Museum,_Bradford||http://dbpedia.org/resource/Bradford
http://dbpedia.org/resource/Peary%E2%80%93MacMillan_Arctic_Museum||http://dbpedia.org/resource/College_Station,_Texas
http://dbpedia.org/resource/Peary%E2%80%93MacMillan_Arctic_Museum||http://dbpedia.org/resource/Bowdoin_College
http://dbpedia.org/resource/Peary%E2%80%93MacMillan_Arctic_Museum||http://dbpedia.org/resource/Brunswick,_Maine
http://dbpedia.org/resource/Peat_Moors_Centre||http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Peat_Moors_Centre||http://dbpedia.org/resource/Glastonbury
http://dbpedia.org/resource/Peat_Moors_Centre||http://dbpedia.org/resource/Westhay
http://dbpedia.org/resource/Peckham_Platform||http://dbpedia.org/resource/England
http://dbpedia.org/resource/Peckham_Platform||http://dbpedia.org/resource/London
http://dbpedia.org/resource/Peel_Art_Gallery,_Museum_and_Archives||http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Peel_Art_Gallery,_Museum_and_Archives||http://dbpedia.org/resource/Brampton
http://dbpedia.org/resource/Peel_Art_Gallery,_Museum_and_Archives||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Pekalongan_Batik_Museum||http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/Pendine_Museum_of_Speed||http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Pendine_Museum_of_Speed||http://dbpedia.org/resource/Carmarthenshire
http://dbpedia.org/resource/Pendine_Museum_of_Speed||http://dbpedia.org/resource/Pendine
http://dbpedia.org/resource/Pendle_Heritage_Centre||http://dbpedia.org/resource/Lancashire
http://dbpedia.org/resource/Pendle_Heritage_Centre||http://dbpedia.org/resource/Barrowford
http://dbpedia.org/resource/Pennsylvania_Trolley_Museum||http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Pennsylvania_Trolley_Museum||http://dbpedia.org/resource/Washington,_Pennsylvania
http://dbpedia.org/resource/Pensacola_Museum_of_Art||http://dbpedia.org/resource/Pensacola,_Florida
http://dbpedia.org/resource/People's_History_Museum||http://dbpedia.org/resource/Manchester
http://dbpedia.org/resource/People's_History_Museum||http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/People's_Palace||http://dbpedia.org/resource/Scotland
