place,pays
http://dbpedia.org/resource/16th_arrondissement_of_Paris,http://dbpedia.org/resource/France
http://dbpedia.org/resource/2_Columbus_Circle,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/7th_arrondissement_of_Paris,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Aalborg,http://dbpedia.org/resource/Denmark
http://dbpedia.org/resource/Aarhus,http://dbpedia.org/resource/Denmark
"http://dbpedia.org/resource/Abbotsford,_British_Columbia",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Abergwili,http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Abergwili,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Aberlady,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Aberystwyth,http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Aberystwyth,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Abilene,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Abingdon-on-Thames,http://dbpedia.org/resource/Oxfordshire
http://dbpedia.org/resource/Abingdon-on-Thames,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Abita_Springs,_Louisiana",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Abitibi-Témiscamingue,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Acadia_Valley,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Accrington,http://dbpedia.org/resource/Lancashire
http://dbpedia.org/resource/Accrington,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Acton,_Australian_Capital_Territory",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Acton,_Massachusetts",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Adaminaby,http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Adana,http://dbpedia.org/resource/Turkey
"http://dbpedia.org/resource/Addington,_Kent",http://dbpedia.org/resource/Kent
"http://dbpedia.org/resource/Addington,_Kent",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Addison,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Adelaide,http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Afton,_Oklahoma",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Afyonkarahisar,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Agartala,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Agrabad,http://dbpedia.org/resource/Bangladesh
http://dbpedia.org/resource/Aguascalientes,http://dbpedia.org/resource/Mexico
"http://dbpedia.org/resource/Aguascalientes,_Aguascalientes",http://dbpedia.org/resource/Mexico
http://dbpedia.org/resource/Ahmedabad,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Ahmednagar,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Akron,_Ohio",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Alabama,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Alampur,_Mahbubnagar",http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Albaida,_Valencia",http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Albany,_New_York",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Albany,_Western_Australia",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Albion_Park_Rail,_New_South_Wales",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Albuquerque,_New_Mexico",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Albury,http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Alcalá_de_Henares,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Alcântara_(Lisbon),http://dbpedia.org/resource/Portugal
http://dbpedia.org/resource/Alcúdia,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Aldridge,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Aldridge,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Aleppo,http://dbpedia.org/resource/Syria
http://dbpedia.org/resource/Alexandria,http://dbpedia.org/resource/Egypt
http://dbpedia.org/resource/Aley_District,http://dbpedia.org/resource/Lebanon
http://dbpedia.org/resource/Algiers,http://dbpedia.org/resource/Algeria
http://dbpedia.org/resource/Alicante,http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Allegheny_County,_Pennsylvania",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Allentown,_Pennsylvania",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Allerford,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Allerford,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Allihies,http://dbpedia.org/resource/Ireland
http://dbpedia.org/resource/Almería,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Alnwick,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Alturas,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Altındağ,_Ankara",http://dbpedia.org/resource/Turkey
"http://dbpedia.org/resource/Amarillo,_Texas",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Amberley,_West_Sussex",http://dbpedia.org/resource/West_Sussex
"http://dbpedia.org/resource/Amberley,_West_Sussex",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Ambrolauri,http://dbpedia.org/resource/Georgia
http://dbpedia.org/resource/Amersham,http://dbpedia.org/resource/Buckinghamshire
http://dbpedia.org/resource/Amersham,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Amesbury,_Massachusetts",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Amherst,_Massachusetts",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Amherst,_New_York",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Amherstburg,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Amman,http://dbpedia.org/resource/Jordan
http://dbpedia.org/resource/Amstelveen,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Amsterdam,http://dbpedia.org/resource/Netherlands
"http://dbpedia.org/resource/Anadarko,_Oklahoma",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Anandpur_Sahib,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Anchorage,_Alaska",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Andalusia,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Anderlecht,http://dbpedia.org/resource/Belgium
http://dbpedia.org/resource/Andhra_Pradesh,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Angels_Camp,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Ankara,http://dbpedia.org/resource/Turkey
"http://dbpedia.org/resource/Annaka,_Gunma",http://dbpedia.org/resource/Japan
"http://dbpedia.org/resource/Annapolis_County,_Nova_Scotia",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Annapolis_Junction,_Maryland",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Annapolis_Royal,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Anniston,_Alabama",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Antalya,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Antwerp,http://dbpedia.org/resource/Belgium
http://dbpedia.org/resource/Anuradhapura,http://dbpedia.org/resource/Sri_Lanka
http://dbpedia.org/resource/Aomori_Prefecture,http://dbpedia.org/resource/Japan
"http://dbpedia.org/resource/Apopka,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Appleton,_Wisconsin",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Appomattox,_Virginia",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Aqaba,http://dbpedia.org/resource/Jordan
"http://dbpedia.org/resource/Ararat_(village),_Armenia",http://dbpedia.org/resource/Armenia
http://dbpedia.org/resource/Ararat_Province,http://dbpedia.org/resource/Armenia
http://dbpedia.org/resource/Arborfield_Garrison,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Arbroath,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Arcata,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Archer,_Florida",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Arese,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Argolis,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Argos,http://dbpedia.org/resource/Greece
"http://dbpedia.org/resource/Ariel,_Washington",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Arigna,http://dbpedia.org/resource/Republic_of_Ireland
http://dbpedia.org/resource/Arizona,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Arkansas,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Arles,http://dbpedia.org/resource/France
"http://dbpedia.org/resource/Arlington_County,_Virginia",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Armagh,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Armenia,_Colombia",http://dbpedia.org/resource/Colombia
http://dbpedia.org/resource/Arnhem,http://dbpedia.org/resource/Netherlands
"http://dbpedia.org/resource/Arnold,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Arras,http://dbpedia.org/resource/France
"http://dbpedia.org/resource/Arrieta,_Lanzarote",http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Arta,_Greece",http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Arta_(regional_unit),http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Arundel,http://dbpedia.org/resource/West_Sussex
http://dbpedia.org/resource/Arundel,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Asaminami-ku,_Hiroshima",http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Ashdod,http://dbpedia.org/resource/Israel
"http://dbpedia.org/resource/Asheboro,_North_Carolina",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Asheville,_North_Carolina",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Ashford,_Kent",http://dbpedia.org/resource/Kent
"http://dbpedia.org/resource/Ashford,_Kent",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Ashland,_Kentucky",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Ashland,_Nebraska",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Ashland,_Oregon",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Ashok_Rajpath,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Asmara,http://dbpedia.org/resource/Eritrea
http://dbpedia.org/resource/Assam,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Assen,http://dbpedia.org/resource/Netherlands
"http://dbpedia.org/resource/Assens,_Denmark",http://dbpedia.org/resource/Denmark
"http://dbpedia.org/resource/Astley,_Greater_Manchester",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Astoria,_Queens",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Asturias,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Athens,http://dbpedia.org/resource/Greece
"http://dbpedia.org/resource/Athens,_Georgia",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Atwater,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Aubagne,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Auberge_de_Provence,http://dbpedia.org/resource/Malta
"http://dbpedia.org/resource/Auburn,_Alabama",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Auburn,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Auburn_Hills,_Michigan",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Augusta,_Georgia",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Augusta,_Maine",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Aurora,_North_Carolina",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Aurora,_Ontario",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Austin,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Australian_Capital_Territory,http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Auvergne_(region),http://dbpedia.org/resource/France
http://dbpedia.org/resource/Avellino,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Avilés,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Baabda_District,http://dbpedia.org/resource/Lebanon
http://dbpedia.org/resource/Backbarrow,http://dbpedia.org/resource/Cumbria
http://dbpedia.org/resource/Backbarrow,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Backbarrow,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Baden-Baden,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Baden-Württemberg,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Baghdad,http://dbpedia.org/resource/Iraq
http://dbpedia.org/resource/Baginton,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Baginton,http://dbpedia.org/resource/Warwickshire
http://dbpedia.org/resource/Baginton,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Bahan_Township,http://dbpedia.org/resource/Myanmar
http://dbpedia.org/resource/Bahawalpur,http://dbpedia.org/resource/Pakistan
http://dbpedia.org/resource/Baie-Saint-Paul,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Baildon,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Bakersfield,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Baku,http://dbpedia.org/resource/Azerbaijan
http://dbpedia.org/resource/Bakırköy,http://dbpedia.org/resource/Turkey
"http://dbpedia.org/resource/Bala,_Ontario",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Bali,http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/Ballarat,http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Ballard_Estate,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Ballston_Spa,_New_York",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Ballyjamesduff,http://dbpedia.org/resource/Republic_of_Ireland
http://dbpedia.org/resource/Baltimore,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Bamako,http://dbpedia.org/resource/Mali
http://dbpedia.org/resource/Banaadir,http://dbpedia.org/resource/Somalia
http://dbpedia.org/resource/Banda_Aceh,http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/Bandstand_Promenade,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Bandung,http://dbpedia.org/resource/Indonesia
"http://dbpedia.org/resource/Banff,_Alberta",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Bangalore,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Bangkok,http://dbpedia.org/resource/Thailand
"http://dbpedia.org/resource/Bangor,_Maine",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Banjul,http://dbpedia.org/resource/The_Gambia
