author,place
http://dbpedia.org/resource/A._Teeuw,http://dbpedia.org/resource/Gorinchem
http://dbpedia.org/resource/A._W._Dumas,"http://dbpedia.org/resource/Terrebonne_Parish,_Louisiana"
http://dbpedia.org/resource/Aage_B._Sørensen,http://dbpedia.org/resource/Silkeborg
http://dbpedia.org/resource/Aage_Bohr,http://dbpedia.org/resource/Copenhagen
http://dbpedia.org/resource/Aaron_Aaronsohn,http://dbpedia.org/resource/Bacău
http://dbpedia.org/resource/Aaron_Ciechanover,http://dbpedia.org/resource/Haifa
http://dbpedia.org/resource/Aaron_Cohen-Gadol,http://dbpedia.org/resource/Tehran
http://dbpedia.org/resource/Aaron_E._Wasserman,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Aaron_E._Wasserman,http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/Aaron_Goldberg_(botanist),http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Aaron_Halfaker,"http://dbpedia.org/resource/Virginia,_Minnesota"
http://dbpedia.org/resource/Aaron_Klug,http://dbpedia.org/resource/Želva
http://dbpedia.org/resource/Aaron_Louis_Treadwell,http://dbpedia.org/resource/Connecticut
http://dbpedia.org/resource/Aaron_Louis_Treadwell,"http://dbpedia.org/resource/Redding,_Connecticut"
http://dbpedia.org/resource/Aaron_Marcus,http://dbpedia.org/resource/Nebraska
http://dbpedia.org/resource/Aaron_Marcus,"http://dbpedia.org/resource/Omaha,_Nebraska"
http://dbpedia.org/resource/Aaron_Novick,"http://dbpedia.org/resource/Toledo,_Ohio"
http://dbpedia.org/resource/Aaron_Pixton,"http://dbpedia.org/resource/Binghamton,_New_York"
http://dbpedia.org/resource/Aaron_T._Beck,"http://dbpedia.org/resource/Providence,_Rhode_Island"
http://dbpedia.org/resource/Ab_Osterhaus,http://dbpedia.org/resource/Amsterdam
http://dbpedia.org/resource/Aban_Marker_Kabraji,http://dbpedia.org/resource/Mumbai
http://dbpedia.org/resource/Abass_Alavi,http://dbpedia.org/resource/Tabriz
http://dbpedia.org/resource/Abbas_Aroua,http://dbpedia.org/resource/Amdoukal
http://dbpedia.org/resource/Abbas_Milani,http://dbpedia.org/resource/Tehran
http://dbpedia.org/resource/Abbas_Wasim_Efendi,http://dbpedia.org/resource/Bursa
http://dbpedia.org/resource/Abby_Lillian_Marlatt,"http://dbpedia.org/resource/Manhattan,_Kansas"
http://dbpedia.org/resource/Abd_al-Rahman_al-Jadiri,http://dbpedia.org/resource/Meknes
http://dbpedia.org/resource/Abdolhassan_Astaneh-Asl,http://dbpedia.org/resource/Tabriz
http://dbpedia.org/resource/Abdoulreza_Soudbakhsh,http://dbpedia.org/resource/Bandar-e_Anzali
http://dbpedia.org/resource/Abdul_Gaffar_Billoo,http://dbpedia.org/resource/Junagadh
http://dbpedia.org/resource/Abdul_Hafeez_(chemist),"http://dbpedia.org/resource/Aligarh,_Uttar_Pradesh"
http://dbpedia.org/resource/Abdul_Hafeez_(chemist),http://dbpedia.org/resource/Uttar_Pradesh
http://dbpedia.org/resource/Abdul_Hameed_Nayyar,http://dbpedia.org/resource/Hyderabad
http://dbpedia.org/resource/Abdul_Jabbar_Abdullah,http://dbpedia.org/resource/Maysan_Governorate
http://dbpedia.org/resource/Abdul_Majid_(physicist),http://dbpedia.org/resource/Karachi
http://dbpedia.org/resource/Abdul_Majid_(physicist),http://dbpedia.org/resource/Narowal
http://dbpedia.org/resource/Abdul_Malik_(physician),http://dbpedia.org/resource/Sylhet
http://dbpedia.org/resource/Abdul_Qadeer_Khan,http://dbpedia.org/resource/Bhopal
http://dbpedia.org/resource/Abdul_Razaque,http://dbpedia.org/resource/Dadu_District
http://dbpedia.org/resource/Abdul_Razaque,http://dbpedia.org/resource/Sindh
http://dbpedia.org/resource/Abdul_Rehman_Memon,http://dbpedia.org/resource/Sindh
http://dbpedia.org/resource/Abdulalim_A._Shabazz,http://dbpedia.org/resource/Alabama
http://dbpedia.org/resource/Abdulalim_A._Shabazz,"http://dbpedia.org/resource/Bessemer,_Alabama"
http://dbpedia.org/resource/Abdullah_Sadiq,http://dbpedia.org/resource/Peshawar
http://dbpedia.org/resource/Abdulrahman_al-Ansary,http://dbpedia.org/resource/Medina
http://dbpedia.org/resource/Abdus_Salam,http://dbpedia.org/resource/Jhang
http://dbpedia.org/resource/Abdus_Salam,"http://dbpedia.org/resource/Punjab,_Pakistan"
http://dbpedia.org/resource/Abel_Wolman,http://dbpedia.org/resource/Baltimore
http://dbpedia.org/resource/Abhay_Ashtekar,http://dbpedia.org/resource/Kolhapur
http://dbpedia.org/resource/Abhay_Ashtekar,http://dbpedia.org/resource/Maharashtra
http://dbpedia.org/resource/Abraham_Abigdor,http://dbpedia.org/resource/Arles
http://dbpedia.org/resource/Abraham_Adrian_Albert,http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Abraham_Albert_Hijmans_van_den_Bergh,http://dbpedia.org/resource/Rotterdam
http://dbpedia.org/resource/Abraham_Alikhanov,"http://dbpedia.org/resource/Ganja,_Azerbaijan"
http://dbpedia.org/resource/Abraham_Coles,"http://dbpedia.org/resource/Scotch_Plains,_New_Jersey"
http://dbpedia.org/resource/Abraham_Colles,http://dbpedia.org/resource/Kilkenny
http://dbpedia.org/resource/Abraham_Esau,http://dbpedia.org/resource/Malbork_County
http://dbpedia.org/resource/Abraham_Flexner,"http://dbpedia.org/resource/Louisville,_Kentucky"
http://dbpedia.org/resource/Abraham_Gotthelf_Kästner,http://dbpedia.org/resource/Leipzig
http://dbpedia.org/resource/Abraham_Gottlob_Werner,"http://dbpedia.org/resource/Osiecznica,_Lower_Silesian_Voivodeship"
http://dbpedia.org/resource/Abraham_H._Taub,http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Abraham_Klein_(physicist),http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Abraham_Lempel,http://dbpedia.org/resource/Lviv
http://dbpedia.org/resource/Abraham_Lilienfeld,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Abraham_Maslow,http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Abraham_Nitzan,http://dbpedia.org/resource/Tel_Aviv
http://dbpedia.org/resource/Abraham_Pais,http://dbpedia.org/resource/Amsterdam
http://dbpedia.org/resource/Abraham_Robertson,http://dbpedia.org/resource/Duns
http://dbpedia.org/resource/Abraham_Robinson,http://dbpedia.org/resource/Wałbrzych
http://dbpedia.org/resource/Abraham_Seidenberg,"http://dbpedia.org/resource/Washington,_D.C."
http://dbpedia.org/resource/Abraham_Sinkov,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Abraham_Sinkov,http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/Abraham_Vater,http://dbpedia.org/resource/Wittenberg
http://dbpedia.org/resource/Abraham_Wald,http://dbpedia.org/resource/Cluj-Napoca
http://dbpedia.org/resource/Abraham_bar_Hiyya,http://dbpedia.org/resource/Barcelona
http://dbpedia.org/resource/Abraham_de_Moivre,http://dbpedia.org/resource/Vitry-le-François
http://dbpedia.org/resource/Abram_Ilyich_Fet,http://dbpedia.org/resource/Odessa
http://dbpedia.org/resource/Abram_Samoilovitch_Besicovitch,http://dbpedia.org/resource/Berdiansk
http://dbpedia.org/resource/Abu_Mansur_al-Maturidi,http://dbpedia.org/resource/Samarkand
http://dbpedia.org/resource/Abu_Nasr_Mansur,http://dbpedia.org/resource/Gilan_Province
http://dbpedia.org/resource/Abu_al-Abbas_al-Nabati,http://dbpedia.org/resource/Seville
http://dbpedia.org/resource/Abul_Khair_Kashfi,http://dbpedia.org/resource/Kanpur
http://dbpedia.org/resource/Abundio_Sagástegui_Alva,http://dbpedia.org/resource/Contumazá_Province
http://dbpedia.org/resource/Achille_Valenciennes,http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Achilles_Papapetrou,http://dbpedia.org/resource/Serres
http://dbpedia.org/resource/Achim_Müller,http://dbpedia.org/resource/Detmold
http://dbpedia.org/resource/Ada_Hitchins,"http://dbpedia.org/resource/Tavistock,_Devon"
http://dbpedia.org/resource/Adalbert_Schnizlein,http://dbpedia.org/resource/Feuchtwangen
http://dbpedia.org/resource/Adalbert_Theodor_Michel,http://dbpedia.org/resource/Prague
http://dbpedia.org/resource/Adalbert_Theodor_Michel,http://dbpedia.org/resource/Bohemia
http://dbpedia.org/resource/Adam_Elias_von_Siebold,http://dbpedia.org/resource/Würzburg
http://dbpedia.org/resource/Adam_Frank,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Adam_Frank,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Adam_Gazzaley,http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Adam_Hart-Davis,http://dbpedia.org/resource/Henley-on-Thames
http://dbpedia.org/resource/Adam_Heller,http://dbpedia.org/resource/Cluj-Napoca
http://dbpedia.org/resource/Adam_Heller,http://dbpedia.org/resource/Transylvania
http://dbpedia.org/resource/Adam_Kaspar_Hesselbach,http://dbpedia.org/resource/Würzburg
http://dbpedia.org/resource/Adam_Kilgarriff,http://dbpedia.org/resource/East_Sussex
http://dbpedia.org/resource/Adam_Osborne,http://dbpedia.org/resource/Bangkok
http://dbpedia.org/resource/Adam_Ries,http://dbpedia.org/resource/Bad_Staffelstein
http://dbpedia.org/resource/Adam_Riess,"http://dbpedia.org/resource/Washington,_D.C."
http://dbpedia.org/resource/Adam_Sedgwick,"http://dbpedia.org/resource/Dent,_Cumbria"
http://dbpedia.org/resource/Adam_Sedgwick_(zoologist),http://dbpedia.org/resource/Norfolk
http://dbpedia.org/resource/Adam_Steltzner,"http://dbpedia.org/resource/Alameda_County,_California"
http://dbpedia.org/resource/Adam_White_(zoologist),http://dbpedia.org/resource/Edinburgh
http://dbpedia.org/resource/Adam_Wierman,http://dbpedia.org/resource/Minneapolis
http://dbpedia.org/resource/Adam_Wierman,http://dbpedia.org/resource/Minnesota
http://dbpedia.org/resource/Adelaide_Carpenter,http://dbpedia.org/resource/Georgia_(U.S._state)
http://dbpedia.org/resource/Adele_Diamond,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Adele_Diamond,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Adele_Goldberg_(computer_scientist),http://dbpedia.org/resource/Cleveland
http://dbpedia.org/resource/Adetokunbo_Lucas,http://dbpedia.org/resource/Lagos
http://dbpedia.org/resource/Adhémar_Jean_Claude_Barré_de_Saint-Venant,http://dbpedia.org/resource/Villiers-en-Bière
http://dbpedia.org/resource/Adi_Bulsara,http://dbpedia.org/resource/Mumbai
http://dbpedia.org/resource/Adi_Shamir,http://dbpedia.org/resource/Tel_Aviv
http://dbpedia.org/resource/Adiele_Afigbo,http://dbpedia.org/resource/Okigwe
http://dbpedia.org/resource/Adil_Najam,"http://dbpedia.org/resource/Punjab,_Pakistan"
http://dbpedia.org/resource/Adil_Najam,http://dbpedia.org/resource/Rawalpindi
http://dbpedia.org/resource/Aditi_Shankardass,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Aditya_Narayan_Purohit,http://dbpedia.org/resource/Chamoli_district
http://dbpedia.org/resource/Aditya_Narayan_Purohit,http://dbpedia.org/resource/Uttarakhand
http://dbpedia.org/resource/Adlène_Hicheur,http://dbpedia.org/resource/Sétif
http://dbpedia.org/resource/Adolf_Bastian,http://dbpedia.org/resource/Bremen
http://dbpedia.org/resource/Adolf_Butenandt,http://dbpedia.org/resource/Bremerhaven
http://dbpedia.org/resource/Adolf_Carl_Noé,http://dbpedia.org/resource/Graz
http://dbpedia.org/resource/Adolf_Ellegard_Jensen,http://dbpedia.org/resource/Kiel
http://dbpedia.org/resource/Adolf_Engler,http://dbpedia.org/resource/Żagań
http://dbpedia.org/resource/Adolf_Ernst,http://dbpedia.org/resource/Przemków
http://dbpedia.org/resource/Adolf_Eugen_Fick,http://dbpedia.org/resource/Kassel
http://dbpedia.org/resource/Adolf_Ferdinand_Weinhold,http://dbpedia.org/resource/Zwenkau
http://dbpedia.org/resource/Adolf_Furtwängler,http://dbpedia.org/resource/Freiburg_im_Breisgau
http://dbpedia.org/resource/Adolf_Hurwitz,http://dbpedia.org/resource/Hildesheim
http://dbpedia.org/resource/Adolf_Karl_Ludwig_Claus,http://dbpedia.org/resource/Kassel
http://dbpedia.org/resource/Adolf_Kirchhoff,http://dbpedia.org/resource/Berlin
http://dbpedia.org/resource/Adolf_Lieben,http://dbpedia.org/resource/Vienna
http://dbpedia.org/resource/Adolf_Mayer,http://dbpedia.org/resource/Oldenburg
http://dbpedia.org/resource/Adolf_Meyer_(psychiatrist),http://dbpedia.org/resource/Niederweningen
http://dbpedia.org/resource/Adolf_Otto_Reinhold_Windaus,http://dbpedia.org/resource/Berlin
http://dbpedia.org/resource/Adolf_Piltz,http://dbpedia.org/resource/Ilmenau
http://dbpedia.org/resource/Adolf_Pinner,http://dbpedia.org/resource/Wronki
http://dbpedia.org/resource/Adolf_Reinach,http://dbpedia.org/resource/Mainz
http://dbpedia.org/resource/Adolf_Sieverts,http://dbpedia.org/resource/Hamburg
http://dbpedia.org/resource/Adolf_von_Baeyer,http://dbpedia.org/resource/Berlin
http://dbpedia.org/resource/Adolfo_Figueroa-Viñas,"http://dbpedia.org/resource/Arecibo,_Puerto_Rico"
http://dbpedia.org/resource/Adolfo_Panfili,http://dbpedia.org/resource/Rome
http://dbpedia.org/resource/Adolph_Francis_Alphonse_Bandelier,http://dbpedia.org/resource/Bern
http://dbpedia.org/resource/Adolph_Knopf,http://dbpedia.org/resource/California
http://dbpedia.org/resource/Adolph_Knopf,http://dbpedia.org/resource/San_Francisco
http://dbpedia.org/resource/Adolph_Strecker,http://dbpedia.org/resource/Darmstadt
http://dbpedia.org/resource/Adolph_Wagner,http://dbpedia.org/resource/Erlangen
http://dbpedia.org/resource/Adolph_Winkler_Goodman,http://dbpedia.org/resource/San_Antonio
http://dbpedia.org/resource/Adolphe_Bazaine-Vasseur,http://dbpedia.org/resource/Versailles_(city)
http://dbpedia.org/resource/Adolphe_Quetelet,"http://dbpedia.org/resource/Ham,_Somme"
http://dbpedia.org/resource/Adolphe_Quetelet,http://dbpedia.org/resource/Picardy
http://dbpedia.org/resource/Adolphe_Quetelet,http://dbpedia.org/resource/Ghent
http://dbpedia.org/resource/Adolpho_Ducke,http://dbpedia.org/resource/Trieste
http://dbpedia.org/resource/Adriaan_Blaauw,http://dbpedia.org/resource/Amsterdam
http://dbpedia.org/resource/Adriaan_Cornelis_Zaanen,http://dbpedia.org/resource/Rotterdam
http://dbpedia.org/resource/Adriaan_Fokker,http://dbpedia.org/resource/Bogor
http://dbpedia.org/resource/Adriaan_Isebree_Moens,http://dbpedia.org/resource/Zierikzee
http://dbpedia.org/resource/Adriaan_van_Maanen,http://dbpedia.org/resource/Sneek
http://dbpedia.org/resource/Adriaan_van_Wijngaarden,http://dbpedia.org/resource/Rotterdam
http://dbpedia.org/resource/Adriaan_van_den_Spiegel,http://dbpedia.org/resource/Brussels
http://dbpedia.org/resource/Adrian_Dixon,http://dbpedia.org/resource/Cambridge
http://dbpedia.org/resource/Adrian_Hardy_Haworth,http://dbpedia.org/resource/Kingston_upon_Hull
http://dbpedia.org/resource/Adrian_Ioana,http://dbpedia.org/resource/Târgu_Jiu
http://dbpedia.org/resource/Adrian_Kantrowitz,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Adrian_Kantrowitz,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Adrian_Melott,"http://dbpedia.org/resource/Moundsville,_West_Virginia"
http://dbpedia.org/resource/Adrian_Smith_(statistician),http://dbpedia.org/resource/Dawlish
http://dbpedia.org/resource/Adriana_Hoffmann,http://dbpedia.org/resource/Santiago
http://dbpedia.org/resource/Adriana_Ocampo,http://dbpedia.org/resource/Barranquilla
http://dbpedia.org/resource/Adriano_Buzzati-Traverso,http://dbpedia.org/resource/Milan
http://dbpedia.org/resource/Adriano_Garsia,http://dbpedia.org/resource/Tunis
http://dbpedia.org/resource/Adrianus_de_Hoop,http://dbpedia.org/resource/Rotterdam
http://dbpedia.org/resource/Adrien-Marie_Legendre,http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Adrien_Douady,http://dbpedia.org/resource/Isère
http://dbpedia.org/resource/Adrien_Douady,http://dbpedia.org/resource/La_Tronche
http://dbpedia.org/resource/Adrien_Loir,http://dbpedia.org/resource/Lyon
http://dbpedia.org/resource/Adrián_Recinos,http://dbpedia.org/resource/Antigua_Guatemala
http://dbpedia.org/resource/Aghabeyim_agha_Javanshir,http://dbpedia.org/resource/Shusha
http://dbpedia.org/resource/Aghabeyim_agha_Javanshir,http://dbpedia.org/resource/Stepanakert
http://dbpedia.org/resource/Agnes_Arber,http://dbpedia.org/resource/Primrose_Hill
http://dbpedia.org/resource/Agnes_Arber,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Agnes_Claypole_Moody,http://dbpedia.org/resource/Bristol
http://dbpedia.org/resource/Agnes_Hunt,http://dbpedia.org/resource/Shropshire
http://dbpedia.org/resource/Agnes_Hunt,http://dbpedia.org/resource/Baschurch
http://dbpedia.org/resource/Agnes_Pockels,http://dbpedia.org/resource/Venice
http://dbpedia.org/resource/Agnete_Bræstrup,http://dbpedia.org/resource/Berlin
http://dbpedia.org/resource/Agostino_Bassi,http://dbpedia.org/resource/Lombardy
http://dbpedia.org/resource/Agostino_Bassi,http://dbpedia.org/resource/Mairago
http://dbpedia.org/resource/Agostino_Gemelli,http://dbpedia.org/resource/Milan
http://dbpedia.org/resource/Aharon_Isser,http://dbpedia.org/resource/Rehovot
http://dbpedia.org/resource/Aharon_Razin,http://dbpedia.org/resource/Tel_Aviv
http://dbpedia.org/resource/Ahatanhel_Krymsky,http://dbpedia.org/resource/Volodymyr-Volynskyi
http://dbpedia.org/resource/Ahliman_Amiraslanov,http://dbpedia.org/resource/Sotk
http://dbpedia.org/resource/Ahliman_Amiraslanov,http://dbpedia.org/resource/Vardenis
http://dbpedia.org/resource/Ahmad_Hasan_Dani,http://dbpedia.org/resource/Basna
http://dbpedia.org/resource/Ahmed_Mohiuddin,http://dbpedia.org/resource/Hyderabad
http://dbpedia.org/resource/Ahmed_Shafik_(sexologist),"http://dbpedia.org/resource/Shibin_Al_Kawm,_Al_Minufiyah"
http://dbpedia.org/resource/Ahmed_Zewail,http://dbpedia.org/resource/Damanhur
http://dbpedia.org/resource/Ahmet_Mete_Işıkara,http://dbpedia.org/resource/Mersin
http://dbpedia.org/resource/Aida_Imanguliyeva,http://dbpedia.org/resource/Baku
http://dbpedia.org/resource/Aimé_Argand,http://dbpedia.org/resource/Geneva
http://dbpedia.org/resource/Aimé_Bonpland,http://dbpedia.org/resource/La_Rochelle
http://dbpedia.org/resource/Aise_Johan_de_Jong,http://dbpedia.org/resource/Bruges
http://dbpedia.org/resource/Aizik_Volpert,http://dbpedia.org/resource/Kharkiv
http://dbpedia.org/resource/Ajay_K._Sood,http://dbpedia.org/resource/Chandigarh
http://dbpedia.org/resource/Ajay_K._Sood,http://dbpedia.org/resource/Haryana
http://dbpedia.org/resource/Akbar_Adibi,http://dbpedia.org/resource/Sonqor
http://dbpedia.org/resource/Akinola_Aguda,http://dbpedia.org/resource/Akure
http://dbpedia.org/resource/Akintunde_Akinwande,"http://dbpedia.org/resource/Offa,_Kwara"
http://dbpedia.org/resource/Akintunde_Akinwande,http://dbpedia.org/resource/Kwara_State
http://dbpedia.org/resource/Akira_Fujishima,http://dbpedia.org/resource/Tokyo
http://dbpedia.org/resource/Akira_Tonomura,http://dbpedia.org/resource/Hyōgo_Prefecture
http://dbpedia.org/resource/Akito_Arima,http://dbpedia.org/resource/Osaka_Prefecture
http://dbpedia.org/resource/Akiva_Yaglom,http://dbpedia.org/resource/Kharkiv
http://dbpedia.org/resource/Alain_Aspect,http://dbpedia.org/resource/Agen
http://dbpedia.org/resource/Alain_Bombard,http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Alain_Carpentier,http://dbpedia.org/resource/Haute-Garonne
http://dbpedia.org/resource/Alain_Carpentier,http://dbpedia.org/resource/Toulouse
http://dbpedia.org/resource/Alain_Colmerauer,http://dbpedia.org/resource/Carcassonne
http://dbpedia.org/resource/Alain_Connes,http://dbpedia.org/resource/Draguignan
http://dbpedia.org/resource/Alain_Haché,http://dbpedia.org/resource/Tracadie–Sheila
http://dbpedia.org/resource/Alain_Mucchielli,http://dbpedia.org/resource/Toulon
http://dbpedia.org/resource/Alain_de_Weck,http://dbpedia.org/resource/Montreux
http://dbpedia.org/resource/Alan_Amron,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Alan_Amron,http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Alan_Ashton_(executive),http://dbpedia.org/resource/Salt_Lake_City
http://dbpedia.org/resource/Alan_Ashworth,http://dbpedia.org/resource/Lancashire
http://dbpedia.org/resource/Alan_Ashworth,http://dbpedia.org/resource/Bolton
http://dbpedia.org/resource/Alan_Baker_(mathematician),http://dbpedia.org/resource/London
http://dbpedia.org/resource/Alan_Bundy,http://dbpedia.org/resource/Isleworth
http://dbpedia.org/resource/Alan_Chalmers,http://dbpedia.org/resource/Bristol
http://dbpedia.org/resource/Alan_Coates,"http://dbpedia.org/resource/Kew,_Victoria"
http://dbpedia.org/resource/Alan_D'Andrea,"http://dbpedia.org/resource/Pasadena,_California"
http://dbpedia.org/resource/Alan_Dennis_Clark,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Alan_Fersht,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Alan_G._Marshall,"http://dbpedia.org/resource/Bluffton,_Ohio"
http://dbpedia.org/resource/Alan_G._Merten,http://dbpedia.org/resource/Milwaukee
http://dbpedia.org/resource/Alan_Grafen,"http://dbpedia.org/resource/Dollar,_Clackmannanshire"
http://dbpedia.org/resource/Alan_Guth,"http://dbpedia.org/resource/New_Brunswick,_New_Jersey"
http://dbpedia.org/resource/Alan_Hofmann,http://dbpedia.org/resource/Baltimore
http://dbpedia.org/resource/Alan_Hunter_(astronomer),http://dbpedia.org/resource/East_Ham
http://dbpedia.org/resource/Alan_J._Heeger,http://dbpedia.org/resource/Iowa
http://dbpedia.org/resource/Alan_J._Heeger,"http://dbpedia.org/resource/Sioux_City,_Iowa"
http://dbpedia.org/resource/Alan_J._Hoffman,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Alan_Kay,"http://dbpedia.org/resource/Springfield,_Massachusetts"
http://dbpedia.org/resource/Alan_Kotok,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Alan_Kotok,http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/Alan_Lightman,"http://dbpedia.org/resource/Memphis,_Tennessee"
http://dbpedia.org/resource/Alan_Lindsay_Mackay,http://dbpedia.org/resource/Wolverhampton
http://dbpedia.org/resource/Alan_Lloyd_Hodgkin,http://dbpedia.org/resource/Oxfordshire
http://dbpedia.org/resource/Alan_Lloyd_Hodgkin,http://dbpedia.org/resource/Banbury
http://dbpedia.org/resource/Alan_M._Wachman,"http://dbpedia.org/resource/Bucks_County,_Pennsylvania"
http://dbpedia.org/resource/Alan_Macfarlane,http://dbpedia.org/resource/Assam
http://dbpedia.org/resource/Alan_Macfarlane,http://dbpedia.org/resource/Meghalaya
http://dbpedia.org/resource/Alan_Macfarlane,http://dbpedia.org/resource/Shillong
http://dbpedia.org/resource/Alan_Mackworth,http://dbpedia.org/resource/Cambridge
http://dbpedia.org/resource/Alan_Moller,http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Alan_Moller,"http://dbpedia.org/resource/Fort_Worth,_Texas"
http://dbpedia.org/resource/Alan_Munro,http://dbpedia.org/resource/Chennai
http://dbpedia.org/resource/Alan_N._Shapiro,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Alan_N._Shapiro,http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Alan_Nichols,"http://dbpedia.org/resource/Palo_Alto,_California"
http://dbpedia.org/resource/Alan_P._Merriam,http://dbpedia.org/resource/Montana
http://dbpedia.org/resource/Alan_Perlis,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Alan_Perlis,http://dbpedia.org/resource/Pittsburgh
http://dbpedia.org/resource/Alan_R._Katritzky,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Alan_S._Kaufman,http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Alan_Sherman,http://dbpedia.org/resource/Cambridge
http://dbpedia.org/resource/Alan_Sherman,http://dbpedia.org/resource/Massachusetts
http://dbpedia.org/resource/Alan_Sokal,http://dbpedia.org/resource/Boston
http://dbpedia.org/resource/Alan_Sokal,http://dbpedia.org/resource/Massachusetts
http://dbpedia.org/resource/Alan_Stern,http://dbpedia.org/resource/New_Orleans
http://dbpedia.org/resource/Alan_Tower_Waterman,"http://dbpedia.org/resource/Cornwall-on-Hudson,_New_York"
http://dbpedia.org/resource/Alan_Turing,http://dbpedia.org/resource/Maida_Vale
