author,place
http://dbpedia.org/resource/Abdullahi_Mohammed,http://dbpedia.org/resource/Ilorin
http://dbpedia.org/resource/Abdullahi_Sarki_Mukhtar,http://dbpedia.org/resource/Kano_State
http://dbpedia.org/resource/Abdullahi_Shelleng,http://dbpedia.org/resource/Adamawa_(state)
http://dbpedia.org/resource/Abdullahi_Shelleng,http://dbpedia.org/resource/Shelleng
http://dbpedia.org/resource/Abdullahi_Yusuf_Ahmed,http://dbpedia.org/resource/Galkayo
http://dbpedia.org/resource/Abdulrahim_Abby_Farah,http://dbpedia.org/resource/Berbera
http://dbpedia.org/resource/Abdulsalami_Abubakar,http://dbpedia.org/resource/Niger_State
http://dbpedia.org/resource/Abdulsalami_Abubakar,http://dbpedia.org/resource/Minna
http://dbpedia.org/resource/Abdur_Razzaq_(politician),http://dbpedia.org/resource/Damudya_Upazila
http://dbpedia.org/resource/Abdurrahman_Vazirov,http://dbpedia.org/resource/Shusha
http://dbpedia.org/resource/Abdurrahman_Wahid,http://dbpedia.org/resource/East_Java
http://dbpedia.org/resource/Abdurrahman_Wahid,http://dbpedia.org/resource/Jombang_Regency
http://dbpedia.org/resource/Abdüllatif_Şener,http://dbpedia.org/resource/Sivas_Province
http://dbpedia.org/resource/Abdüllatif_Şener,http://dbpedia.org/resource/Gürün
"http://dbpedia.org/resource/Abe_E._Pierce,_III","http://dbpedia.org/resource/Monroe,_Louisiana"
http://dbpedia.org/resource/Abe_Goff,"http://dbpedia.org/resource/Colfax,_Washington"
http://dbpedia.org/resource/Abe_Isoo,http://dbpedia.org/resource/Fukuoka
http://dbpedia.org/resource/Abe_Landa,http://dbpedia.org/resource/Belfast
http://dbpedia.org/resource/Abel_Caballero,http://dbpedia.org/resource/Ponteareas
http://dbpedia.org/resource/Abel_Caballero,http://dbpedia.org/resource/Galicia_(Spain)
http://dbpedia.org/resource/Abel_François_Poisson,http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Abel_Goumba,http://dbpedia.org/resource/Grimari
http://dbpedia.org/resource/Abel_Goumba,http://dbpedia.org/resource/Ouaka
http://dbpedia.org/resource/Abel_John_Evans,"http://dbpedia.org/resource/Lehi,_Utah"
http://dbpedia.org/resource/Abel_LeBlanc,"http://dbpedia.org/resource/Saint_John,_New_Brunswick"
http://dbpedia.org/resource/Abel_Nathaniel_Bankole_Stronge,http://dbpedia.org/resource/Freetown
http://dbpedia.org/resource/Abelardo_L._Rodríguez,http://dbpedia.org/resource/Guaymas
http://dbpedia.org/resource/Abelardo_L._Rodríguez,http://dbpedia.org/resource/Sonora
http://dbpedia.org/resource/Abid_Sher_Ali,http://dbpedia.org/resource/Faisalabad
http://dbpedia.org/resource/Abiel_Wood,"http://dbpedia.org/resource/Wiscasset,_Maine"
http://dbpedia.org/resource/Abimael_Guzmán,http://dbpedia.org/resource/Arequipa
http://dbpedia.org/resource/Abner_Coburn,"http://dbpedia.org/resource/Skowhegan,_Maine"
http://dbpedia.org/resource/Abner_Coburn,http://dbpedia.org/resource/Maine
http://dbpedia.org/resource/Abner_Nash,"http://dbpedia.org/resource/Prince_Edward_County,_Virginia"
http://dbpedia.org/resource/Abner_W._Sibal,"http://dbpedia.org/resource/Ridgewood,_Queens"
http://dbpedia.org/resource/Abolghasem_Khazali,http://dbpedia.org/resource/Borujerd
http://dbpedia.org/resource/Abolhassan_Banisadr,http://dbpedia.org/resource/Hamadan
http://dbpedia.org/resource/Abraham_A._Ribicoff,http://dbpedia.org/resource/Connecticut
http://dbpedia.org/resource/Abraham_A._Ribicoff,"http://dbpedia.org/resource/New_Britain,_Connecticut"
http://dbpedia.org/resource/Abraham_Andrews_Barker,"http://dbpedia.org/resource/Lovell,_Maine"
http://dbpedia.org/resource/Abraham_B._Venable,"http://dbpedia.org/resource/Prince_Edward_County,_Virginia"
http://dbpedia.org/resource/Abraham_Clark,http://dbpedia.org/resource/New_Jersey
http://dbpedia.org/resource/Abraham_Clark,"http://dbpedia.org/resource/Elizabeth,_New_Jersey"
http://dbpedia.org/resource/Abraham_Herr_Smith,"http://dbpedia.org/resource/Millersville,_Pennsylvania"
http://dbpedia.org/resource/Abraham_Hoagland,"http://dbpedia.org/resource/Hillsborough_Township,_New_Jersey"
http://dbpedia.org/resource/Abraham_J._Williams,"http://dbpedia.org/resource/Hardy_County,_West_Virginia"
http://dbpedia.org/resource/Abraham_K._Allison,"http://dbpedia.org/resource/Jones_County,_Georgia"
http://dbpedia.org/resource/Abraham_Kuyper,http://dbpedia.org/resource/Maassluis
http://dbpedia.org/resource/Abraham_M._Schermerhorn,"http://dbpedia.org/resource/Schenectady,_New_York"
http://dbpedia.org/resource/Abraham_Nott,"http://dbpedia.org/resource/Deep_River,_Connecticut"
http://dbpedia.org/resource/Abraham_Oyanedel,http://dbpedia.org/resource/Copiapó
http://dbpedia.org/resource/Abraham_op_den_Graeff,http://dbpedia.org/resource/Krefeld
http://dbpedia.org/resource/Abram_A._Hammond,"http://dbpedia.org/resource/Brattleboro,_Vermont"
http://dbpedia.org/resource/Abram_Irvin_McDowell,http://dbpedia.org/resource/Kentucky
http://dbpedia.org/resource/Abram_Trigg,"http://dbpedia.org/resource/Bedford,_Virginia"
http://dbpedia.org/resource/Abram_Williams,"http://dbpedia.org/resource/New_Portland,_Maine"
http://dbpedia.org/resource/Absalom_J._Hembree,"http://dbpedia.org/resource/White_County,_Tennessee"
http://dbpedia.org/resource/Absalom_Willis_Robertson,"http://dbpedia.org/resource/Martinsburg,_West_Virginia"
http://dbpedia.org/resource/Abu_Aiah_Koroma,http://dbpedia.org/resource/Kono_District
http://dbpedia.org/resource/Abu_Aiah_Koroma,http://dbpedia.org/resource/Koidutown-Sefadu
http://dbpedia.org/resource/Abubakar_Saleh_Michika,http://dbpedia.org/resource/Michika
http://dbpedia.org/resource/Abubakar_Saleh_Michika,http://dbpedia.org/resource/Adamawa_(state)
http://dbpedia.org/resource/Abubakar_Sani_Bello,http://dbpedia.org/resource/Niger_State
http://dbpedia.org/resource/Abubakar_Tafawa_Balewa,http://dbpedia.org/resource/Bauchi
http://dbpedia.org/resource/Ace_Magashule,http://dbpedia.org/resource/Parys
http://dbpedia.org/resource/Achille_Occhetto,http://dbpedia.org/resource/Turin
http://dbpedia.org/resource/Acko_Ankarberg_Johansson,http://dbpedia.org/resource/Jönköping
http://dbpedia.org/resource/Ada_Colau,http://dbpedia.org/resource/Barcelona
http://dbpedia.org/resource/Ada_Colau,http://dbpedia.org/resource/Catalonia
http://dbpedia.org/resource/Ada_Maza,"http://dbpedia.org/resource/La_Rioja,_Argentina"
http://dbpedia.org/resource/Adair_Blain,http://dbpedia.org/resource/Inverell
http://dbpedia.org/resource/Adalberto_Madero,http://dbpedia.org/resource/Monterrey
http://dbpedia.org/resource/Adalberto_Madero,http://dbpedia.org/resource/Nuevo_León
http://dbpedia.org/resource/Adalberto_Pereira_dos_Santos,http://dbpedia.org/resource/Taquara
http://dbpedia.org/resource/Adam_Afriyie,"http://dbpedia.org/resource/Wimbledon,_London"
http://dbpedia.org/resource/Adam_Brown_(Canadian_politician),http://dbpedia.org/resource/Edinburgh
http://dbpedia.org/resource/Adam_Butler_(politician),http://dbpedia.org/resource/Essex
http://dbpedia.org/resource/Adam_Butler_(politician),http://dbpedia.org/resource/Halstead
http://dbpedia.org/resource/Adam_Clayton_Powell_IV,"http://dbpedia.org/resource/San_Juan,_Puerto_Rico"
http://dbpedia.org/resource/Adam_Giambrone,http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/Adam_Gierek,http://dbpedia.org/resource/Zwartberg
http://dbpedia.org/resource/Adam_Holloway,http://dbpedia.org/resource/Kent
http://dbpedia.org/resource/Adam_Holloway,http://dbpedia.org/resource/Faversham
http://dbpedia.org/resource/Adam_King_Hodgins,http://dbpedia.org/resource/Lucan_Biddulph
http://dbpedia.org/resource/Adam_Kinzinger,http://dbpedia.org/resource/Illinois
http://dbpedia.org/resource/Adam_Kinzinger,"http://dbpedia.org/resource/Kankakee,_Illinois"
http://dbpedia.org/resource/Adam_Koc,http://dbpedia.org/resource/Suwałki
http://dbpedia.org/resource/Adam_McMullen,"http://dbpedia.org/resource/Wellsville,_New_York"
http://dbpedia.org/resource/Adam_Price,http://dbpedia.org/resource/Carmarthen
http://dbpedia.org/resource/Adam_Szejnfeld,http://dbpedia.org/resource/Kalisz
http://dbpedia.org/resource/Adam_Vaughan,http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/Adamantios_Androutsopoulos,http://dbpedia.org/resource/Messenia
http://dbpedia.org/resource/Adams_George_Archibald,"http://dbpedia.org/resource/Truro,_Nova_Scotia"
http://dbpedia.org/resource/Adams_Oshiomhole,http://dbpedia.org/resource/Edo_(state)
http://dbpedia.org/resource/Adamu_Mu'azu,http://dbpedia.org/resource/Bauchi_State
http://dbpedia.org/resource/Adan_Ahmed_Elmi,http://dbpedia.org/resource/Hargeisa
http://dbpedia.org/resource/Addison_Alexander_Mackenzie,"http://dbpedia.org/resource/Woodbridge,_Ontario"
http://dbpedia.org/resource/Addison_S._McClure,"http://dbpedia.org/resource/Wooster,_Ohio"
http://dbpedia.org/resource/Addison_T._Smith,http://dbpedia.org/resource/Ohio
http://dbpedia.org/resource/Addison_T._Smith,"http://dbpedia.org/resource/Cambridge,_Ohio"
http://dbpedia.org/resource/Adebayo_Lawal,http://dbpedia.org/resource/Kwara_State
http://dbpedia.org/resource/Adekunle_Fajuyi,http://dbpedia.org/resource/Ado_Ekiti
http://dbpedia.org/resource/Adekunle_Lawal,http://dbpedia.org/resource/Lagos_State
http://dbpedia.org/resource/Adela_Pankhurst,http://dbpedia.org/resource/Lancashire
http://dbpedia.org/resource/Adela_Pankhurst,http://dbpedia.org/resource/Manchester
http://dbpedia.org/resource/Adela_Pankhurst,http://dbpedia.org/resource/Chorlton-on-Medlock
http://dbpedia.org/resource/Adelbert_Althouse,http://dbpedia.org/resource/Illinois
http://dbpedia.org/resource/Adelbert_Ames,"http://dbpedia.org/resource/Rockland,_Maine"
http://dbpedia.org/resource/Adele_Carles,http://dbpedia.org/resource/Kalgoorlie
http://dbpedia.org/resource/Adele_Faccio,http://dbpedia.org/resource/Pontebba
http://dbpedia.org/resource/Adele_Faccio,http://dbpedia.org/resource/Udine
http://dbpedia.org/resource/Adeline_Hazan,http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Adelino_Amaro_da_Costa,http://dbpedia.org/resource/Algés_(Oeiras)
http://dbpedia.org/resource/Aden_Abdullah_Osman_Daar,"http://dbpedia.org/resource/Hiran,_Somalia"
http://dbpedia.org/resource/Aden_Abdullah_Osman_Daar,http://dbpedia.org/resource/Beledweyne
http://dbpedia.org/resource/Aden_Abdullahi_Nur,"http://dbpedia.org/resource/North_Eastern_Province,_Kenya"
http://dbpedia.org/resource/Aden_Abdullahi_Nur,http://dbpedia.org/resource/Mado_Gashi
http://dbpedia.org/resource/Aden_Ibrahim_Aw_Hirsi,http://dbpedia.org/resource/Gedo
http://dbpedia.org/resource/Aden_Ridgeway,"http://dbpedia.org/resource/Macksville,_New_South_Wales"
http://dbpedia.org/resource/Adetokunbo_Kayode,http://dbpedia.org/resource/Ondo_State
http://dbpedia.org/resource/Adeyemi_Afolahan,http://dbpedia.org/resource/Ibadan
http://dbpedia.org/resource/Adeyemi_Afolahan,http://dbpedia.org/resource/Oyo_State
http://dbpedia.org/resource/Adger_Smith,http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Adger_Smith,"http://dbpedia.org/resource/Eau_Gallie,_Florida"
http://dbpedia.org/resource/Adhemar_de_Barros,http://dbpedia.org/resource/Piracicaba
http://dbpedia.org/resource/Adib_Shishakli,http://dbpedia.org/resource/Hama
http://dbpedia.org/resource/Adin_B._Capron,http://dbpedia.org/resource/Massachusetts
http://dbpedia.org/resource/Adin_B._Capron,"http://dbpedia.org/resource/Mendon,_Massachusetts"
http://dbpedia.org/resource/Adina_Bastidas,http://dbpedia.org/resource/Caracas
http://dbpedia.org/resource/Adlai_Stevenson_III,http://dbpedia.org/resource/Illinois
http://dbpedia.org/resource/Adlai_Stevenson_III,http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Adlene_Harrison,http://dbpedia.org/resource/Dallas
http://dbpedia.org/resource/Adlene_Harrison,http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Adna_R._Johnson,"http://dbpedia.org/resource/Sweet_Springs,_Missouri"
http://dbpedia.org/resource/Adnan_Badran,http://dbpedia.org/resource/Jerash
http://dbpedia.org/resource/Adnan_Boynukara,http://dbpedia.org/resource/Adıyaman
http://dbpedia.org/resource/Adnan_Ersöz,http://dbpedia.org/resource/Sarıyer
http://dbpedia.org/resource/Adnan_Hassan_Mahmoud,http://dbpedia.org/resource/Tartus
http://dbpedia.org/resource/Adnan_Menderes,http://dbpedia.org/resource/Aydın_Province
http://dbpedia.org/resource/Adnan_Menderes,http://dbpedia.org/resource/Koçarlı
http://dbpedia.org/resource/Adnan_Terzić,http://dbpedia.org/resource/Zagreb
http://dbpedia.org/resource/Adnan_Yaakob,http://dbpedia.org/resource/Bentong
http://dbpedia.org/resource/Adnan_Yılmaz,http://dbpedia.org/resource/Gürün
http://dbpedia.org/resource/Adnan_al-Malki,http://dbpedia.org/resource/Damascus
http://dbpedia.org/resource/Adolf_Grimme,http://dbpedia.org/resource/Goslar
http://dbpedia.org/resource/Adolf_Heeb,http://dbpedia.org/resource/Ruggell
http://dbpedia.org/resource/Adolf_Mošinsky,http://dbpedia.org/resource/Donji_Miholjac
http://dbpedia.org/resource/Adolf_Ogi,http://dbpedia.org/resource/Kandersteg
http://dbpedia.org/resource/Adolf_Ogi,"http://dbpedia.org/resource/Sion,_Switzerland"
http://dbpedia.org/resource/Adolf_Schärf,http://dbpedia.org/resource/Mikulov
http://dbpedia.org/resource/Adolfo_Aguilar_Zínser,http://dbpedia.org/resource/Mexico_City
http://dbpedia.org/resource/Adolfo_Alsina,http://dbpedia.org/resource/Buenos_Aires
http://dbpedia.org/resource/Adolfo_López_Mateos,http://dbpedia.org/resource/Ciudad_López_Mateos
http://dbpedia.org/resource/Adolfo_López_Mateos,http://dbpedia.org/resource/State_of_Mexico
http://dbpedia.org/resource/Adolfo_Rodríguez_Saá,"http://dbpedia.org/resource/San_Luis,_Argentina"
http://dbpedia.org/resource/Adolfo_Ruiz_Cortines,http://dbpedia.org/resource/Veracruz
http://dbpedia.org/resource/Adolfo_Ruiz_Cortines,http://dbpedia.org/resource/Veracruz_(city)
http://dbpedia.org/resource/Adolfo_Toledo_Infanzón,http://dbpedia.org/resource/Oaxaca
http://dbpedia.org/resource/Adolfo_Toledo_Infanzón,"http://dbpedia.org/resource/Ixtepec,_Oaxaca"
http://dbpedia.org/resource/Adolfo_Zaldívar,http://dbpedia.org/resource/Santiago
http://dbpedia.org/resource/Adolfo_de_la_Huerta,http://dbpedia.org/resource/Guaymas
http://dbpedia.org/resource/Adolfo_de_la_Huerta,http://dbpedia.org/resource/Sonora
