museum||place
http://dbpedia.org/resource/1812_Homestead_Farm_and_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/1912%E2%80%931913_War_Museum||http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/1912%E2%80%931913_War_Museum||http://dbpedia.org/resource/Ioannina
http://dbpedia.org/resource/1941_Historical_Aircraft_Group_Museum||http://dbpedia.org/resource/Geneseo,_New_York
http://dbpedia.org/resource/1941_Historical_Aircraft_Group_Museum||http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/21_21_Design_Sight||http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/21_21_Design_Sight||http://dbpedia.org/resource/Tokyo
http://dbpedia.org/resource/21er_Haus||http://dbpedia.org/resource/Vienna
http://dbpedia.org/resource/21er_Haus||http://dbpedia.org/resource/Austria
http://dbpedia.org/resource/21st_Century_Museum_of_Contemporary_Art,_Kanazawa||http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/21st_Century_Museum_of_Contemporary_Art,_Kanazawa||http://dbpedia.org/resource/Ishikawa_Prefecture
http://dbpedia.org/resource/21st_Century_Museum_of_Contemporary_Art,_Kanazawa||http://dbpedia.org/resource/Kanazawa
http://dbpedia.org/resource/26th_Field_Artillery_Regiment_(Canada)__26th_Field_Artillery_Regiment,_Royal_Canadian_Arti__1||http://dbpedia.org/resource/Brandon,_Manitoba
http://dbpedia.org/resource/26th_Field_Artillery_Regiment_(Canada)__26th_Field_Artillery_Regiment,_Royal_Canadian_Arti__1||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/3D_Center_of_Art_and_Photography||http://dbpedia.org/resource/Portland,_Oregon
http://dbpedia.org/resource/48th_Highlanders_of_Canada__Museum__1||http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/48th_Highlanders_of_Canada__Museum__1||http://dbpedia.org/resource/St._Andrew's_Church_(Toronto)
http://dbpedia.org/resource/50_Moganshan_Road||http://dbpedia.org/resource/China
http://dbpedia.org/resource/50_Moganshan_Road||http://dbpedia.org/resource/Shanghai
http://dbpedia.org/resource/6_Engineer_Squadron__6th_Field_Engineer_Squadron_Museum__1||http://dbpedia.org/resource/Sussex,_New_Brunswick
http://dbpedia.org/resource/82nd_Airborne_Division_War_Memorial_Museum||http://dbpedia.org/resource/Fort_Bragg
http://dbpedia.org/resource/82nd_Airborne_Division_War_Memorial_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/8Q_SAM||http://dbpedia.org/resource/Singapore
http://dbpedia.org/resource/8th_Canadian_Hussars_(Princess_Louise's)__8th_Canadian_Hussars_Princess_Louise's_Museum__1||http://dbpedia.org/resource/Sussex,_New_Brunswick
http://dbpedia.org/resource/99s_Museum_of_Women_Pilots||http://dbpedia.org/resource/Oklahoma_City
http://dbpedia.org/resource/99s_Museum_of_Women_Pilots||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/A%C5%9Fiyan_Museum||http://dbpedia.org/resource/Be%C5%9Fikta%C5%9F
http://dbpedia.org/resource/A%C5%9Fiyan_Museum||http://dbpedia.org/resource/Istanbul
http://dbpedia.org/resource/A._E._Backus_Gallery_&_Museum||http://dbpedia.org/resource/Fort_Pierce,_Florida
http://dbpedia.org/resource/A._E._Backus_Gallery_&_Museum||http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/A._R._Bowman_Memorial_Museum||http://dbpedia.org/resource/Prineville,_Oregon
http://dbpedia.org/resource/A._R._Bowman_Memorial_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/A._R._Bowman_Memorial_Museum||http://dbpedia.org/resource/Oregon
http://dbpedia.org/resource/ABA_Museum_of_Law||http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/ABA_Museum_of_Law||http://dbpedia.org/resource/Illinois
http://dbpedia.org/resource/AP_State_Archaeology_Museum||http://dbpedia.org/resource/Andhra_Pradesh
http://dbpedia.org/resource/AP_State_Archaeology_Museum||http://dbpedia.org/resource/India
http://dbpedia.org/resource/AP_State_Archaeology_Museum||http://dbpedia.org/resource/Hyderabad
http://dbpedia.org/resource/AP_State_Archaeology_Museum||http://dbpedia.org/resource/Nampally,_Hyderabad
http://dbpedia.org/resource/ARKA_Gallery_(Saint_Petersburg)||http://dbpedia.org/resource/Saint_Petersburg
http://dbpedia.org/resource/ART4.RU_Contemporary_Art_Museum||http://dbpedia.org/resource/Moscow
http://dbpedia.org/resource/ART4.RU_Contemporary_Art_Museum||http://dbpedia.org/resource/Russia
http://dbpedia.org/resource/A_Christmas_Story_House||http://dbpedia.org/resource/Cleveland
http://dbpedia.org/resource/A_Christmas_Story_House||http://dbpedia.org/resource/Ohio
http://dbpedia.org/resource/Abasuba_Community_Peace_Museum||http://dbpedia.org/resource/Kenya
http://dbpedia.org/resource/Abasuba_Community_Peace_Museum||http://dbpedia.org/resource/Mfangano_Island
http://dbpedia.org/resource/Abbatija_Tad-Dejr||http://dbpedia.org/resource/Rabat,_Malta
http://dbpedia.org/resource/Abby_Aldrich_Rockefeller_Folk_Art_Museum||http://dbpedia.org/resource/Williamsburg,_Virginia
http://dbpedia.org/resource/Abell%C3%B3_Museum||http://dbpedia.org/resource/Mollet_del_Vall%C3%A8s
http://dbpedia.org/resource/Aberdeen_Cultural_Centre||http://dbpedia.org/resource/Moncton
http://dbpedia.org/resource/Aberdeen_Cultural_Centre||http://dbpedia.org/resource/New_Brunswick
http://dbpedia.org/resource/Aberdeen_Cultural_Centre||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Aberystwyth_University_Ceramics_Collection||http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Aberystwyth_University_Ceramics_Collection||http://dbpedia.org/resource/Aberystwyth
http://dbpedia.org/resource/Abingdon_County_Hall_Museum||http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Abingdon_County_Hall_Museum||http://dbpedia.org/resource/Oxfordshire
http://dbpedia.org/resource/Abingdon_County_Hall_Museum||http://dbpedia.org/resource/Abingdon-on-Thames
http://dbpedia.org/resource/Abington_Art_Center||http://dbpedia.org/resource/Montgomery_County,_Pennsylvania
http://dbpedia.org/resource/Abita_Mystery_House||http://dbpedia.org/resource/Abita_Springs,_Louisiana
http://dbpedia.org/resource/Above_&_Beyond_Children's_Museum||http://dbpedia.org/resource/Wisconsin
http://dbpedia.org/resource/Above_&_Beyond_Children's_Museum||http://dbpedia.org/resource/Sheboygan,_Wisconsin
http://dbpedia.org/resource/Academia_Mexicana_de_Genealog%C3%ADa_y_Her%C3%A1ldica||http://dbpedia.org/resource/Mexico_City
http://dbpedia.org/resource/Academia_Mexicana_de_Genealog%C3%ADa_y_Her%C3%A1ldica||http://dbpedia.org/resource/Mexico
http://dbpedia.org/resource/Academia_Rossica||http://dbpedia.org/resource/London
http://dbpedia.org/resource/Academia_Rossica||http://dbpedia.org/resource/Brewer_Street
http://dbpedia.org/resource/Academia_de_Genealog%C3%ADa_y_Her%C3%A1ldica_Mota-Padilla||http://dbpedia.org/resource/Guadalajara
http://dbpedia.org/resource/Academia_de_Genealog%C3%ADa_y_Her%C3%A1ldica_Mota-Padilla||http://dbpedia.org/resource/Mexico
http://dbpedia.org/resource/Academy_of_Natural_Sciences_of_Drexel_University||http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Academy_of_Natural_Sciences_of_Drexel_University||http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/Aceh_Tsunami_Museum||http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/Aceh_Tsunami_Museum||http://dbpedia.org/resource/Banda_Aceh
http://dbpedia.org/resource/Ackland_Art_Museum||http://dbpedia.org/resource/Chapel_Hill,_North_Carolina
http://dbpedia.org/resource/Acropolis_Museum||http://dbpedia.org/resource/Athens
http://dbpedia.org/resource/Acropolis_Museum||http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Acropolis_Museum||http://dbpedia.org/resource/Dionysiou_Areopagitou_Street
http://dbpedia.org/resource/Adam_Art_Gallery||http://dbpedia.org/resource/Victoria_University_of_Wellington
http://dbpedia.org/resource/Adam_Mickiewicz_Museum,_Istanbul||http://dbpedia.org/resource/Beyo%C4%9Flu
http://dbpedia.org/resource/Adam_Mickiewicz_Museum,_Istanbul||http://dbpedia.org/resource/Istanbul
http://dbpedia.org/resource/Adam_Mickiewicz_Museum,_Istanbul||http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Adam_Mickiewicz_Museum_of_Literature,_Warsaw||http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Adam_Mickiewicz_Museum_of_Literature,_Warsaw||http://dbpedia.org/resource/Warsaw
http://dbpedia.org/resource/Adana_Archaeology_Museum||http://dbpedia.org/resource/Adana
http://dbpedia.org/resource/Adana_Archaeology_Museum||http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Adana_Cinema_Museum||http://dbpedia.org/resource/Adana
http://dbpedia.org/resource/Adana_Cinema_Museum||http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Adana_Ethnography_Museum||http://dbpedia.org/resource/Adana
http://dbpedia.org/resource/Adana_Ethnography_Museum||http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Admiral_Digby_Museum||http://dbpedia.org/resource/Digby,_Nova_Scotia
http://dbpedia.org/resource/Admiralty_House,_Mount_Pearl||http://dbpedia.org/resource/Newfoundland_and_Labrador
http://dbpedia.org/resource/Admiralty_House,_Mount_Pearl||http://dbpedia.org/resource/Mount_Pearl
http://dbpedia.org/resource/AeroVenture||http://dbpedia.org/resource/South_Yorkshire
http://dbpedia.org/resource/AeroVenture||http://dbpedia.org/resource/Doncaster
http://dbpedia.org/resource/Aero_Space_Museum_of_Calgary||http://dbpedia.org/resource/Alberta
http://dbpedia.org/resource/Aero_Space_Museum_of_Calgary||http://dbpedia.org/resource/Calgary
http://dbpedia.org/resource/Aeronautics_Museum_of_Maracay||http://dbpedia.org/resource/Venezuela
http://dbpedia.org/resource/Aeronautics_Museum_of_Maracay||http://dbpedia.org/resource/Maracay
http://dbpedia.org/resource/Afghan_Museum||http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Afghan_Museum||http://dbpedia.org/resource/Hamburg
http://dbpedia.org/resource/Afif-Abad_Garden||http://dbpedia.org/resource/Iran
http://dbpedia.org/resource/Afif-Abad_Garden||http://dbpedia.org/resource/Shiraz
http://dbpedia.org/resource/African_American_Museum_in_Philadelphia||http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/African_American_Museum_in_Philadelphia||http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/African_American_Museum_of_Iowa||http://dbpedia.org/resource/Cedar_Rapids,_Iowa
http://dbpedia.org/resource/African_American_Museum_of_Iowa||http://dbpedia.org/resource/Iowa
http://dbpedia.org/resource/African_American_Museum_of_the_Arts||http://dbpedia.org/resource/DeLand,_Florida
http://dbpedia.org/resource/Afton_Station_Packard_Museum||http://dbpedia.org/resource/U.S._Route_66
http://dbpedia.org/resource/Afton_Station_Packard_Museum||http://dbpedia.org/resource/Afton,_Oklahoma
http://dbpedia.org/resource/Aga_Khan_Museum||http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Aga_Khan_Museum||http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/Aga_Khan_Museum||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Age_of_Sail_Heritage_Centre||http://dbpedia.org/resource/Nova_Scotia_Route_209
http://dbpedia.org/resource/Age_of_Sail_Heritage_Centre||http://dbpedia.org/resource/Port_Greville
http://dbpedia.org/resource/Agricultural_Museum||http://dbpedia.org/resource/Giza
http://dbpedia.org/resource/Agricultural_Museum||http://dbpedia.org/resource/Dokki
http://dbpedia.org/resource/Agua_Caliente_Cultural_Museum||http://dbpedia.org/resource/Palm_Springs,_California
http://dbpedia.org/resource/Ahmed_Shawki_Museum||http://dbpedia.org/resource/Giza
http://dbpedia.org/resource/Ahmed_Zabana_National_Museum||http://dbpedia.org/resource/Oran
http://dbpedia.org/resource/Ahmet_Arif_Literature_Museum_Library||http://dbpedia.org/resource/Diyarbak%C4%B1r
http://dbpedia.org/resource/Ahmet_Hamdi_Tanp%C4%B1nar_Literature_Museum_Library||http://dbpedia.org/resource/Fatih
http://dbpedia.org/resource/Ahmet_Hamdi_Tanp%C4%B1nar_Literature_Museum_Library||http://dbpedia.org/resource/Istanbul
http://dbpedia.org/resource/Ahmet_Hamdi_Tanp%C4%B1nar_Literature_Museum_Library||http://dbpedia.org/resource/G%C3%BClhane_Park
http://dbpedia.org/resource/Air_Force_Armament_Museum||http://dbpedia.org/resource/Eglin_Air_Force_Base
http://dbpedia.org/resource/Air_Force_Armament_Museum||http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Air_Force_Space_&_Missile_Museum||http://dbpedia.org/resource/Brevard_County,_Florida
http://dbpedia.org/resource/Air_Force_Space_&_Missile_Museum||http://dbpedia.org/resource/Cape_Canaveral,_Florida
http://dbpedia.org/resource/Air_Force_Space_&_Missile_Museum||http://dbpedia.org/resource/Cape_Canaveral_Air_Force_Station
http://dbpedia.org/resource/Air_Force_Space_&_Missile_Museum||http://dbpedia.org/resource/Port_Canaveral
http://dbpedia.org/resource/Airborne_Museum_'Hartenstein'||http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Airborne_Museum_'Hartenstein'||http://dbpedia.org/resource/Gelderland
http://dbpedia.org/resource/Airborne_Museum_'Hartenstein'||http://dbpedia.org/resource/Oosterbeek
http://dbpedia.org/resource/Airborne_Museum_(Sainte-M%C3%A8re-%C3%89glise)||http://dbpedia.org/resource/Sainte-M%C3%A8re-%C3%89glise
http://dbpedia.org/resource/Airport_Museum_(Melbourne,_Florida)||http://dbpedia.org/resource/Melbourne,_Florida
http://dbpedia.org/resource/Airport_Museum_(Melbourne,_Florida)||http://dbpedia.org/resource/Melbourne_International_Airport
http://dbpedia.org/resource/Airport_Museum_(Melbourne,_Florida)||http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Ajax_Experience||http://dbpedia.org/resource/Rembrandtplein
http://dbpedia.org/resource/Akranes_Museum_Centre||http://dbpedia.org/resource/Iceland
http://dbpedia.org/resource/Akranes_Museum_Centre||http://dbpedia.org/resource/Akranes
http://dbpedia.org/resource/Akron_Art_Museum||http://dbpedia.org/resource/Ohio
http://dbpedia.org/resource/Akron_Art_Museum||http://dbpedia.org/resource/Akron,_Ohio
http://dbpedia.org/resource/Akureyri_Art_Museum||http://dbpedia.org/resource/Iceland
http://dbpedia.org/resource/Akureyri_Art_Museum||http://dbpedia.org/resource/Akureyri
http://dbpedia.org/resource/Alabama_Museum_of_Natural_History||http://dbpedia.org/resource/Alabama
http://dbpedia.org/resource/Alabama_Museum_of_Natural_History||http://dbpedia.org/resource/Tuscaloosa,_Alabama
http://dbpedia.org/resource/Alabama_Museum_of_Natural_History||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Alamogordo_Museum_of_History||http://dbpedia.org/resource/Alamogordo,_New_Mexico
http://dbpedia.org/resource/Alaska_Sports_Hall_of_Fame||http://dbpedia.org/resource/Anchorage,_Alaska
http://dbpedia.org/resource/Albanian_National_Archives||http://dbpedia.org/resource/Albania
http://dbpedia.org/resource/Albanian_National_Archives||http://dbpedia.org/resource/Tirana
http://dbpedia.org/resource/Albany_Institute_of_History_&_Art||http://dbpedia.org/resource/Albany,_New_York
http://dbpedia.org/resource/Albany_Institute_of_History_&_Art||http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Albany_Museum,_South_Africa||http://dbpedia.org/resource/Grahamstown
http://dbpedia.org/resource/Albany_Museum,_South_Africa||http://dbpedia.org/resource/South_Africa
http://dbpedia.org/resource/Alberta_Aviation_Museum||http://dbpedia.org/resource/Alberta
http://dbpedia.org/resource/Alberta_Aviation_Museum||http://dbpedia.org/resource/Edmonton
http://dbpedia.org/resource/Alberta_Aviation_Museum||http://dbpedia.org/resource/Kingsway_(Edmonton)
http://dbpedia.org/resource/Alberta_Central_Railway_Museum||http://dbpedia.org/resource/Alberta
http://dbpedia.org/resource/Alberta_Central_Railway_Museum||http://dbpedia.org/resource/Wetaskiwin
http://dbpedia.org/resource/Alberta_Central_Railway_Museum||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Alberta_Flying_Heritage_Museum||http://dbpedia.org/resource/Alberta
http://dbpedia.org/resource/Alberta_Flying_Heritage_Museum||http://dbpedia.org/resource/Edmonton/Villeneuve_Airport
http://dbpedia.org/resource/Alberta_Flying_Heritage_Museum||http://dbpedia.org/resource/Villeneuve,_Alberta
http://dbpedia.org/resource/Alberta_Railway_Museum||http://dbpedia.org/resource/Alberta
http://dbpedia.org/resource/Alberta_Railway_Museum||http://dbpedia.org/resource/Edmonton
http://dbpedia.org/resource/Alberta_Railway_Museum||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Alberta_Sports_Hall_of_Fame_and_Museum||http://dbpedia.org/resource/Red_Deer,_Alberta
http://dbpedia.org/resource/Albertina||http://dbpedia.org/resource/Vienna
http://dbpedia.org/resource/Albertina||http://dbpedia.org/resource/Austria
http://dbpedia.org/resource/Albuquerque_Museum||http://dbpedia.org/resource/New_Mexico
http://dbpedia.org/resource/Albuquerque_Museum||http://dbpedia.org/resource/Albuquerque,_New_Mexico
http://dbpedia.org/resource/Alderney_Society_Museum||http://dbpedia.org/resource/Alderney
http://dbpedia.org/resource/Alderney_Society_Museum||http://dbpedia.org/resource/Saint_Anne,_Alderney
http://dbpedia.org/resource/Aldrich_Contemporary_Art_Museum||http://dbpedia.org/resource/Connecticut
http://dbpedia.org/resource/Aldrich_Contemporary_Art_Museum||http://dbpedia.org/resource/Ridgefield,_Connecticut
http://dbpedia.org/resource/Aldrich_Contemporary_Art_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Aleppo_Citadel_Museum||http://dbpedia.org/resource/Aleppo
http://dbpedia.org/resource/Aleppo_Citadel_Museum||http://dbpedia.org/resource/Syria
http://dbpedia.org/resource/Aleppo_Citadel_Museum||http://dbpedia.org/resource/Citadel_of_Aleppo
http://dbpedia.org/resource/Alexander_Brest_Museum_and_Gallery||http://dbpedia.org/resource/Jacksonville,_Florida
http://dbpedia.org/resource/Alexander_Grin_house_museum||http://dbpedia.org/resource/Stary_Krym
http://dbpedia.org/resource/Alexander_House_Center_for_Art_&_History||http://dbpedia.org/resource/Port_Edwards,_Wisconsin
http://dbpedia.org/resource/Alexander_I_Palace||http://dbpedia.org/resource/Taganrog
http://dbpedia.org/resource/Alfa_Romeo_Museum||http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Alfa_Romeo_Museum||http://dbpedia.org/resource/Milan
http://dbpedia.org/resource/Alfa_Romeo_Museum||http://dbpedia.org/resource/Arese
http://dbpedia.org/resource/Alferaki_Palace||http://dbpedia.org/resource/Taganrog
http://dbpedia.org/resource/Alfercam_Museum||http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Alicante_Museum_of_Contemporary_Art||http://dbpedia.org/resource/Alicante
http://dbpedia.org/resource/Alicante_Museum_of_Contemporary_Art||http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Allahabad_Museum||http://dbpedia.org/resource/Allahabad
http://dbpedia.org/resource/Allan_Shivers_Library_and_Museum||http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Allan_Shivers_Library_and_Museum||http://dbpedia.org/resource/Woodville,_Texas
http://dbpedia.org/resource/Allen_County_Museum||http://dbpedia.org/resource/Ohio
http://dbpedia.org/resource/Allen_County_Museum||http://dbpedia.org/resource/Lima
http://dbpedia.org/resource/Allen_County_Museum||http://dbpedia.org/resource/Lima,_Ohio
http://dbpedia.org/resource/Allen_Memorial_Art_Museum||http://dbpedia.org/resource/Oberlin_College
http://dbpedia.org/resource/Allentown_Art_Museum||http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Allentown_Art_Museum||http://dbpedia.org/resource/Allentown,_Pennsylvania
http://dbpedia.org/resource/Alte_Nationalgalerie||http://dbpedia.org/resource/Berlin
http://dbpedia.org/resource/Alte_Pinakothek||http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Alte_Pinakothek||http://dbpedia.org/resource/Munich
http://dbpedia.org/resource/Alternator_Centre_for_Contemporary_Art||http://dbpedia.org/resource/British_Columbia
http://dbpedia.org/resource/Alternator_Centre_for_Contemporary_Art||http://dbpedia.org/resource/Kelowna
http://dbpedia.org/resource/Alternator_Centre_for_Contemporary_Art||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Amarillo_Museum_of_Art||http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Amarillo_Museum_of_Art||http://dbpedia.org/resource/Amarillo,_Texas
http://dbpedia.org/resource/Ambarawa_Railway_Museum||http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/Ambarawa_Railway_Museum||http://dbpedia.org/resource/Central_Java
http://dbpedia.org/resource/Ambarawa_Railway_Museum||http://dbpedia.org/resource/Ambarawa
http://dbpedia.org/resource/Amberley_Museum_&_Heritage_Centre||http://dbpedia.org/resource/Amberley,_West_Sussex
http://dbpedia.org/resource/Ambrolauri_Museum_of_Fine_Arts||http://dbpedia.org/resource/Georgia_(country)
http://dbpedia.org/resource/Ambrolauri_Museum_of_Fine_Arts||http://dbpedia.org/resource/Ambrolauri
http://dbpedia.org/resource/Ameen_Rihani_Museum||http://dbpedia.org/resource/Lebanon
http://dbpedia.org/resource/Amelia_Island_Museum_of_History||http://dbpedia.org/resource/Fernandina_Beach,_Florida
http://dbpedia.org/resource/Amelia_Island_Museum_of_History||http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/America's_Car_Museum||http://dbpedia.org/resource/Tacoma,_Washington
http://dbpedia.org/resource/America's_Car_Museum||http://dbpedia.org/resource/Washington_(state)
http://dbpedia.org/resource/America_On_Wheels||http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/America_On_Wheels||http://dbpedia.org/resource/Allentown,_Pennsylvania
http://dbpedia.org/resource/American_Academy_in_Rome||http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/American_Academy_in_Rome||http://dbpedia.org/resource/Rome
http://dbpedia.org/resource/American_Academy_in_Rome||http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/American_Academy_in_Rome||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/American_Advertising_Museum||http://dbpedia.org/resource/Portland,_Oregon
http://dbpedia.org/resource/American_Advertising_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/American_Airpower_Museum||http://dbpedia.org/resource/East_Farmingdale,_New_York
http://dbpedia.org/resource/American_Airpower_Museum||http://dbpedia.org/resource/Republic_Airport
http://dbpedia.org/resource/American_Computer_Museum||http://dbpedia.org/resource/Montana
http://dbpedia.org/resource/American_Computer_Museum||http://dbpedia.org/resource/Bozeman,_Montana
http://dbpedia.org/resource/American_Folk_Art_Museum||http://dbpedia.org/resource/Manhattan
http://dbpedia.org/resource/American_Folk_Art_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/American_Folk_Art_Museum||http://dbpedia.org/resource/Lincoln_Square,_Manhattan
http://dbpedia.org/resource/American_Folk_Art_Museum||http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/American_INSIGHT||http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/American_INSIGHT||http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/American_Independence_Museum||http://dbpedia.org/resource/Exeter,_New_Hampshire
http://dbpedia.org/resource/American_Jewish_Historical_Society||http://dbpedia.org/resource/Manhattan
http://dbpedia.org/resource/American_Jewish_Historical_Society||http://dbpedia.org/resource/United_States
