museum,place
http://dbpedia.org/resource/Kyoto_National_Museum,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Kyriazis_Medical_Museum,http://dbpedia.org/resource/Larnaca
http://dbpedia.org/resource/Kyushu_National_Museum,"http://dbpedia.org/resource/Dazaifu,_Fukuoka"
http://dbpedia.org/resource/Kyushu_National_Museum,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Käthe_Kollwitz_Museum_(Cologne),http://dbpedia.org/resource/Cologne_Neumarkt
http://dbpedia.org/resource/Käthe_Kollwitz_Museum_(Cologne),http://dbpedia.org/resource/Cologne
http://dbpedia.org/resource/Königsstuhl_National_Park_Centre,http://dbpedia.org/resource/Sassnitz
http://dbpedia.org/resource/Kırklareli_Museum,http://dbpedia.org/resource/Kırklareli
http://dbpedia.org/resource/LABoral_Centro_de_Arte_y_Creación_Industrial,http://dbpedia.org/resource/Gijón
http://dbpedia.org/resource/LABoral_Centro_de_Arte_y_Creación_Industrial,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/LABoral_Centro_de_Arte_y_Creación_Industrial,http://dbpedia.org/resource/Universidad_Laboral_de_Gijón
http://dbpedia.org/resource/LA_Plaza_de_Cultura_y_Artes,http://dbpedia.org/resource/Main_Street_(Los_Angeles)
http://dbpedia.org/resource/La_Casa_de_la_Ciencia_de_Sevilla_-_Science_Museum,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/La_Casa_de_la_Ciencia_de_Sevilla_-_Science_Museum,http://dbpedia.org/resource/Seville
http://dbpedia.org/resource/La_Cité_de_l'Énergie,http://dbpedia.org/resource/Shawinigan
http://dbpedia.org/resource/La_Cité_de_l'Énergie,http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/La_Cité_de_l'Énergie,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/La_Maison_de_la_Magie_Robert-Houdin,http://dbpedia.org/resource/France
http://dbpedia.org/resource/La_Maison_de_la_Magie_Robert-Houdin,http://dbpedia.org/resource/Blois
http://dbpedia.org/resource/La_Palma_Municipal_Museum,"http://dbpedia.org/resource/La_Palma,_Cuba"
http://dbpedia.org/resource/La_Palma_Municipal_Museum,http://dbpedia.org/resource/Cuba
http://dbpedia.org/resource/La_Piscine_Museum,http://dbpedia.org/resource/Roubaix
http://dbpedia.org/resource/La_Piscine_Museum,http://dbpedia.org/resource/France
http://dbpedia.org/resource/La_Sucrière,http://dbpedia.org/resource/Lyon
http://dbpedia.org/resource/La_Sucrière,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Lac_Cardinal_Pioneer_Village_Museum,"http://dbpedia.org/resource/Grimshaw,_Alberta"
http://dbpedia.org/resource/Lac_Cardinal_Pioneer_Village_Museum,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Lace_Museum,http://dbpedia.org/resource/Burano
http://dbpedia.org/resource/Lace_Museum,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Lachlan_Valley_Railway,http://dbpedia.org/resource/Cowra
http://dbpedia.org/resource/Lackawanna_Coal_Mine,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Lackawanna_Coal_Mine,http://dbpedia.org/resource/McDade_Park
http://dbpedia.org/resource/Lackawanna_Coal_Mine,"http://dbpedia.org/resource/Scranton,_Pennsylvania"
http://dbpedia.org/resource/Lahij_Museum_of_Local_History,http://dbpedia.org/resource/Ismailli_District
http://dbpedia.org/resource/Lahij_Museum_of_Local_History,http://dbpedia.org/resource/Azerbaijan
http://dbpedia.org/resource/Lahij_Museum_of_Local_History,"http://dbpedia.org/resource/Lahıc,_Ismailli"
http://dbpedia.org/resource/Lahore_Museum,http://dbpedia.org/resource/Lahore
http://dbpedia.org/resource/Lahore_Museum,"http://dbpedia.org/resource/Punjab,_Pakistan"
http://dbpedia.org/resource/Lahore_Museum,"http://dbpedia.org/resource/The_Mall,_Lahore"
http://dbpedia.org/resource/Lahore_Museum,http://dbpedia.org/resource/Pakistan
http://dbpedia.org/resource/Laing_Art_Gallery,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Laing_Art_Gallery,http://dbpedia.org/resource/Newcastle_upon_Tyne
http://dbpedia.org/resource/Lake_Eustis_Museum_of_Art,"http://dbpedia.org/resource/Eustis,_Florida"
http://dbpedia.org/resource/Lake_Geneva_Museum,http://dbpedia.org/resource/Nyon
http://dbpedia.org/resource/Lake_Geneva_Museum,http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Lake_Placid_Winter_Olympic_Museum,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Lake_Placid_Winter_Olympic_Museum,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lake_Placid_Winter_Olympic_Museum,"http://dbpedia.org/resource/Lake_Placid,_New_York"
http://dbpedia.org/resource/Lake_Superior_Maritime_Visitor_Center,"http://dbpedia.org/resource/Canal_Park,_Duluth"
http://dbpedia.org/resource/Lake_Superior_Maritime_Visitor_Center,"http://dbpedia.org/resource/Duluth,_Minnesota"
http://dbpedia.org/resource/Lakeland_Motor_Museum,http://dbpedia.org/resource/Cumbria
http://dbpedia.org/resource/Lakeland_Motor_Museum,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Lakeland_Motor_Museum,http://dbpedia.org/resource/Backbarrow
http://dbpedia.org/resource/Lambretta_Scooter_Museum,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Lambretta_Scooter_Museum,http://dbpedia.org/resource/Weston-super-Mare
http://dbpedia.org/resource/Lambton_House,http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/Lambton_House,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Lampeter_Museum,http://dbpedia.org/resource/Ceredigion
http://dbpedia.org/resource/Lampeter_Museum,http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Lampeter_Museum,http://dbpedia.org/resource/Lampeter
http://dbpedia.org/resource/Lamta_Archaeological_Museum,http://dbpedia.org/resource/Lemta
http://dbpedia.org/resource/Lamta_Archaeological_Museum,http://dbpedia.org/resource/Tunisia
http://dbpedia.org/resource/Lane_Motor_Museum,http://dbpedia.org/resource/Tennessee
http://dbpedia.org/resource/Lane_Motor_Museum,"http://dbpedia.org/resource/Nashville,_Tennessee"
http://dbpedia.org/resource/Lange_Max_Museum,http://dbpedia.org/resource/West_Flanders
http://dbpedia.org/resource/Lange_Max_Museum,http://dbpedia.org/resource/Belgium
"http://dbpedia.org/resource/Lapidarium,_Kerch",http://dbpedia.org/resource/Crimea
"http://dbpedia.org/resource/Lapidarium,_Kerch",http://dbpedia.org/resource/Kerch
"http://dbpedia.org/resource/Lapidarium,_Kerch",http://dbpedia.org/resource/R.Luxemburg_str._24/14
http://dbpedia.org/resource/Larco_Museum,http://dbpedia.org/resource/Lima
http://dbpedia.org/resource/Larco_Museum,http://dbpedia.org/resource/Peru
http://dbpedia.org/resource/Larco_Museum,http://dbpedia.org/resource/Pueblo_Libre
http://dbpedia.org/resource/Las_Vegas_Walk_of_Stars,http://dbpedia.org/resource/Nevada
http://dbpedia.org/resource/Las_Vegas_Walk_of_Stars,http://dbpedia.org/resource/Las_Vegas_Strip
http://dbpedia.org/resource/Las_Vegas_Walk_of_Stars,http://dbpedia.org/resource/Las_Vegas
http://dbpedia.org/resource/Latin_America_Memorial,http://dbpedia.org/resource/Barra_Funda_(district_of_São_Paulo)
http://dbpedia.org/resource/Latin_America_Memorial,http://dbpedia.org/resource/São_Paulo
http://dbpedia.org/resource/Latin_America_Memorial,http://dbpedia.org/resource/Brazil
http://dbpedia.org/resource/Latvian_Museum,http://dbpedia.org/resource/Maryland
http://dbpedia.org/resource/Latvian_Museum,"http://dbpedia.org/resource/Rockville,_Maryland"
http://dbpedia.org/resource/Lauba,http://dbpedia.org/resource/Zagreb
http://dbpedia.org/resource/Lauba,http://dbpedia.org/resource/Croatia
http://dbpedia.org/resource/Laura_Seddon_Greeting_Card_Collection,http://dbpedia.org/resource/Sir_Kenneth_Green_Library
http://dbpedia.org/resource/Laurel_Museum,"http://dbpedia.org/resource/Laurel,_Maryland"
http://dbpedia.org/resource/Law_Society_of_Upper_Canada_Archives,http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Law_Society_of_Upper_Canada_Archives,http://dbpedia.org/resource/Osgoode_Hall
http://dbpedia.org/resource/Lawrence_Hall_of_Science,http://dbpedia.org/resource/California
http://dbpedia.org/resource/Lawrence_Hall_of_Science,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lawrence_Hall_of_Science,"http://dbpedia.org/resource/Berkeley,_California"
http://dbpedia.org/resource/Le_Magasin,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Le_Musée_de_Saint-Boniface_Museum,http://dbpedia.org/resource/Manitoba
http://dbpedia.org/resource/Le_Musée_de_Saint-Boniface_Museum,http://dbpedia.org/resource/Winnipeg
http://dbpedia.org/resource/Leavenworth_Nutcracker_Museum,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Leavenworth_Nutcracker_Museum,"http://dbpedia.org/resource/Leavenworth,_Washington"
http://dbpedia.org/resource/Lebanese_Heritage_Museum,http://dbpedia.org/resource/Keserwan_District
http://dbpedia.org/resource/Lebanese_Heritage_Museum,http://dbpedia.org/resource/Mount_Lebanon_Governorate
http://dbpedia.org/resource/Lebanese_Heritage_Museum,http://dbpedia.org/resource/Jounieh
http://dbpedia.org/resource/Lebanese_Military_Museum,http://dbpedia.org/resource/Baabda_District
http://dbpedia.org/resource/Lebanese_Military_Museum,http://dbpedia.org/resource/Yarze
http://dbpedia.org/resource/Leeds_City_Museum,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Leeds_City_Museum,http://dbpedia.org/resource/West_Yorkshire
http://dbpedia.org/resource/Leeds_City_Museum,http://dbpedia.org/resource/Leeds
http://dbpedia.org/resource/Leeds_City_Museum,http://dbpedia.org/resource/Millennium_Square_(Leeds)
http://dbpedia.org/resource/Leepa-Rattner_Museum_of_Art,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Leepa-Rattner_Museum_of_Art,"http://dbpedia.org/resource/Tarpon_Springs,_Florida"
http://dbpedia.org/resource/Leesburg_Heritage_Museum,"http://dbpedia.org/resource/Leesburg,_Florida"
http://dbpedia.org/resource/Lefferts_Historic_House,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Lefferts_Historic_House,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lefferts_Historic_House,http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Lefferts_Historic_House,http://dbpedia.org/resource/Prospect_Park_(Brooklyn)
http://dbpedia.org/resource/Legion_of_Honor_(museum),http://dbpedia.org/resource/California
http://dbpedia.org/resource/Legion_of_Honor_(museum),http://dbpedia.org/resource/San_Francisco
http://dbpedia.org/resource/Legion_of_Honor_(museum),http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lehi_Museum,http://dbpedia.org/resource/Tel_Aviv
http://dbpedia.org/resource/Lehi_Museum,http://dbpedia.org/resource/Israel
http://dbpedia.org/resource/Lehigh_County_Historical_Society,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Lehigh_County_Historical_Society,"http://dbpedia.org/resource/Allentown,_Pennsylvania"
http://dbpedia.org/resource/Leigh_Yawkey_Woodson_Art_Museum,"http://dbpedia.org/resource/Wausau,_Wisconsin"
http://dbpedia.org/resource/Lelooska_Museum,"http://dbpedia.org/resource/Cowlitz_County,_Washington"
http://dbpedia.org/resource/Lelooska_Museum,http://dbpedia.org/resource/Washington_(state)
http://dbpedia.org/resource/Lelooska_Museum,"http://dbpedia.org/resource/Ariel,_Washington"
"http://dbpedia.org/resource/Leo_Baeck_Institute,_New_York",http://dbpedia.org/resource/New_York
"http://dbpedia.org/resource/Leo_Baeck_Institute,_New_York",http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Leptis_Magna_Museum,"http://dbpedia.org/resource/Khoms,_Libya"
http://dbpedia.org/resource/Leptis_Magna_Museum,http://dbpedia.org/resource/Libya
http://dbpedia.org/resource/Les_Fusiliers_Mont-Royal__Museum__1,http://dbpedia.org/resource/Montreal
http://dbpedia.org/resource/Les_Fusiliers_Mont-Royal__Museum__1,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Les_Fusiliers_de_Sherbrooke__Regimental_Museum__1,http://dbpedia.org/resource/Sherbrooke
http://dbpedia.org/resource/Les_Voltigeurs_de_Québec__museum__1,http://dbpedia.org/resource/Quebec_City
http://dbpedia.org/resource/Lesbian_Herstory_Archives,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Lesbian_Herstory_Archives,http://dbpedia.org/resource/Park_Slope
http://dbpedia.org/resource/Lesbian_Herstory_Archives,http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Leventis_Gallery,http://dbpedia.org/resource/Nicosia
http://dbpedia.org/resource/Leventis_Gallery,http://dbpedia.org/resource/Cyprus
http://dbpedia.org/resource/Leventis_Municipal_Museum_of_Nicosia,http://dbpedia.org/resource/Nicosia
http://dbpedia.org/resource/Leventis_Municipal_Museum_of_Nicosia,http://dbpedia.org/resource/Ledra_Street
http://dbpedia.org/resource/Leverian_collection,http://dbpedia.org/resource/Leicester_Square
http://dbpedia.org/resource/Leverian_collection,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Lexington_County_Museum,"http://dbpedia.org/resource/Lexington,_South_Carolina"
http://dbpedia.org/resource/Lexington_History_Center,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lexington_History_Center,"http://dbpedia.org/resource/Lexington,_Kentucky"
http://dbpedia.org/resource/Liang_Yi_Museum,http://dbpedia.org/resource/Sheung_Wan
http://dbpedia.org/resource/Liang_Yi_Museum,http://dbpedia.org/resource/Hong_Kong
http://dbpedia.org/resource/Liang_Yi_Museum,http://dbpedia.org/resource/Hollywood_Road
http://dbpedia.org/resource/Liaoning_Provincial_Museum,http://dbpedia.org/resource/Shenyang
http://dbpedia.org/resource/Liberty_Aviation_Museum,"http://dbpedia.org/resource/Port_Clinton,_Ohio"
http://dbpedia.org/resource/Liberty_Bell_Memorial_Museum,"http://dbpedia.org/resource/Melbourne,_Florida"
http://dbpedia.org/resource/Liberty_Bell_Museum,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Liberty_Bell_Museum,"http://dbpedia.org/resource/Allentown,_Pennsylvania"
http://dbpedia.org/resource/Liberty_Science_Center,http://dbpedia.org/resource/Liberty_State_Park
http://dbpedia.org/resource/Liberty_Science_Center,"http://dbpedia.org/resource/Jersey_City,_New_Jersey"
http://dbpedia.org/resource/Lichfield_Museum,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Lichfield_Museum,http://dbpedia.org/resource/Staffordshire
http://dbpedia.org/resource/Lichfield_Museum,http://dbpedia.org/resource/Lichfield
http://dbpedia.org/resource/Liechtenstein_Museum,http://dbpedia.org/resource/Vienna
http://dbpedia.org/resource/Liechtenstein_Museum,http://dbpedia.org/resource/Austria
"http://dbpedia.org/resource/Lille_Métropole_Museum_of_Modern,_Contemporary_and_Outsider_Art",http://dbpedia.org/resource/Villeneuve-d'Ascq
"http://dbpedia.org/resource/Lille_Métropole_Museum_of_Modern,_Contemporary_and_Outsider_Art",http://dbpedia.org/resource/France
http://dbpedia.org/resource/Lillie_and_Hugh_Roy_Cullen_Sculpture_Garden,http://dbpedia.org/resource/Houston
http://dbpedia.org/resource/Lillstreet_Art_Center,http://dbpedia.org/resource/Illinois
http://dbpedia.org/resource/Lillstreet_Art_Center,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lillstreet_Art_Center,http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Limerick_City_Museum,http://dbpedia.org/resource/Limerick
http://dbpedia.org/resource/Lincoln_Depot_Museum,"http://dbpedia.org/resource/Peekskill,_New_York"
http://dbpedia.org/resource/Lincoln_Park_Conservatory,http://dbpedia.org/resource/Illinois
http://dbpedia.org/resource/Lincoln_Park_Conservatory,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lincoln_Park_Conservatory,http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Lincolnshire_Aviation_Heritage_Centre,http://dbpedia.org/resource/Lincolnshire
http://dbpedia.org/resource/Lincolnshire_Aviation_Heritage_Centre,http://dbpedia.org/resource/East_Kirkby
http://dbpedia.org/resource/Linden_Museum,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Linden_Museum,http://dbpedia.org/resource/Stuttgart
http://dbpedia.org/resource/List_of_St._Louis_Cardinals_in_the_Baseball_Hall_of_Fame,"http://dbpedia.org/resource/Cooperstown,_New_York"
http://dbpedia.org/resource/List_of_visitors_to_the_Hiroshima_Peace_Memorial_Museum,http://dbpedia.org/resource/Hiroshima
http://dbpedia.org/resource/List_of_visitors_to_the_Hiroshima_Peace_Memorial_Museum,"http://dbpedia.org/resource/Naka-ku,_Hiroshima"
http://dbpedia.org/resource/List_of_works_in_the_Museum_of_Modern_Art,http://dbpedia.org/resource/53rd_Street_(Manhattan)
http://dbpedia.org/resource/List_of_works_in_the_Museum_of_Modern_Art,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/List_of_works_in_the_Museum_of_Modern_Art,http://dbpedia.org/resource/Manhattan
http://dbpedia.org/resource/Lithgow_State_Mine_Heritage_Park_&_Railway,"http://dbpedia.org/resource/Lithgow,_New_South_Wales"
http://dbpedia.org/resource/Lithuanian_Museum_of_Ethnocosmology,http://dbpedia.org/resource/Molėtai_District_Municipality
http://dbpedia.org/resource/Lithuanian_Museum_of_Ethnocosmology,http://dbpedia.org/resource/Lithuania
http://dbpedia.org/resource/Lithuanian_Museum_of_Ethnocosmology,http://dbpedia.org/resource/Kulionys
http://dbpedia.org/resource/Lithuanian_Road_Museum,http://dbpedia.org/resource/Lithuania
http://dbpedia.org/resource/Lithuanian_Road_Museum,http://dbpedia.org/resource/Vievis
http://dbpedia.org/resource/Living_Prairie_Museum,http://dbpedia.org/resource/Winnipeg
http://dbpedia.org/resource/Living_Prairie_Museum,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Livingstone_Museum,"http://dbpedia.org/resource/Livingstone,_Zambia"
http://dbpedia.org/resource/Livrustkammaren,http://dbpedia.org/resource/Slottsbacken
http://dbpedia.org/resource/Livrustkammaren,http://dbpedia.org/resource/Stockholm
http://dbpedia.org/resource/Llangollen_Motor_Museum,http://dbpedia.org/resource/Llangollen
http://dbpedia.org/resource/Lobkowicz_Palace,http://dbpedia.org/resource/Prague
http://dbpedia.org/resource/Lobkowicz_Palace,http://dbpedia.org/resource/Czech_Republic
http://dbpedia.org/resource/Locksmith's_House,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Locksmith's_House,http://dbpedia.org/resource/Willenhall
http://dbpedia.org/resource/Lok_Virsa_Museum,http://dbpedia.org/resource/Islamabad_Capital_Territory
http://dbpedia.org/resource/Lok_Virsa_Museum,http://dbpedia.org/resource/Islamabad
http://dbpedia.org/resource/Lok_Virsa_Museum,http://dbpedia.org/resource/Pakistan
http://dbpedia.org/resource/London_Canal_Museum,http://dbpedia.org/resource/England
http://dbpedia.org/resource/London_Canal_Museum,http://dbpedia.org/resource/London
http://dbpedia.org/resource/London_Canal_Museum,"http://dbpedia.org/resource/Kings_Cross,_London"
http://dbpedia.org/resource/London_Dungeon,http://dbpedia.org/resource/SE_postcode_area
http://dbpedia.org/resource/London_Dungeon,http://dbpedia.org/resource/Bankside
http://dbpedia.org/resource/London_Motor_Museum,http://dbpedia.org/resource/England
http://dbpedia.org/resource/London_Motor_Museum,"http://dbpedia.org/resource/Hayes,_Hillingdon"
http://dbpedia.org/resource/London_Motorcycle_Museum,http://dbpedia.org/resource/Greenford
http://dbpedia.org/resource/London_Museum_of_Water_&_Steam,http://dbpedia.org/resource/Brentford
http://dbpedia.org/resource/London_Regional_Children's_Museum,"http://dbpedia.org/resource/London,_Ontario"
http://dbpedia.org/resource/London_Regional_Children's_Museum,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/London_Transport_Museum,http://dbpedia.org/resource/England
http://dbpedia.org/resource/London_Transport_Museum,http://dbpedia.org/resource/Covent_Garden
http://dbpedia.org/resource/London_Transport_Museum,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Long_Island_Maritime_Museum,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Long_Island_Maritime_Museum,"http://dbpedia.org/resource/West_Sayville,_New_York"
"http://dbpedia.org/resource/Long_Island_Museum_of_American_Art,_History,_and_Carriages",http://dbpedia.org/resource/New_York_State_Route_25A
"http://dbpedia.org/resource/Long_Island_Museum_of_American_Art,_History,_and_Carriages","http://dbpedia.org/resource/Stony_Brook,_New_York"
http://dbpedia.org/resource/Loppem_Castle,http://dbpedia.org/resource/Bruges
http://dbpedia.org/resource/Loppem_Castle,http://dbpedia.org/resource/West_Flanders
http://dbpedia.org/resource/Loppem_Castle,http://dbpedia.org/resource/Zedelgem
http://dbpedia.org/resource/Loppem_Castle,http://dbpedia.org/resource/Belgium
http://dbpedia.org/resource/Los_Alamos_Historical_Museum,http://dbpedia.org/resource/New_Mexico
http://dbpedia.org/resource/Los_Angeles_County_Museum_of_Art,http://dbpedia.org/resource/Wilshire_Boulevard
http://dbpedia.org/resource/Los_Angeles_Institute_of_Contemporary_Art,"http://dbpedia.org/resource/Century_City,_Los_Angeles"
http://dbpedia.org/resource/Los_Angeles_Museum_of_the_Holocaust,http://dbpedia.org/resource/California
http://dbpedia.org/resource/Los_Angeles_Museum_of_the_Holocaust,http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Los_Palacios_Municipal_Museum,http://dbpedia.org/resource/Los_Palacios
http://dbpedia.org/resource/Los_Palacios_Municipal_Museum,http://dbpedia.org/resource/Cuba
http://dbpedia.org/resource/Louis_Vuitton_Foundation,http://dbpedia.org/resource/16th_arrondissement_of_Paris
http://dbpedia.org/resource/Louisiana_Museum_of_Modern_Art,http://dbpedia.org/resource/Fredensborg_Municipality
http://dbpedia.org/resource/Louisiana_Museum_of_Modern_Art,http://dbpedia.org/resource/Denmark
http://dbpedia.org/resource/Louisiana_Museum_of_Natural_History,"http://dbpedia.org/resource/Baton_Rouge,_Louisiana"
http://dbpedia.org/resource/Louisiana_Museum_of_Natural_History,http://dbpedia.org/resource/Louisiana
http://dbpedia.org/resource/Louisiana_Political_Museum_and_Hall_of_Fame,http://dbpedia.org/resource/Louisiana
http://dbpedia.org/resource/Louisiana_Political_Museum_and_Hall_of_Fame,"http://dbpedia.org/resource/Winnfield,_Louisiana"
http://dbpedia.org/resource/Louisville_Slugger_Museum_&_Factory,"http://dbpedia.org/resource/Louisville,_Kentucky"
http://dbpedia.org/resource/Louvre,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Louvre-Lens,"http://dbpedia.org/resource/Lens,_Pas-de-Calais"
http://dbpedia.org/resource/Louvre-Lens,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Louwman_Museum,http://dbpedia.org/resource/Leidschendam
http://dbpedia.org/resource/Louwman_Museum,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Louwman_Museum,http://dbpedia.org/resource/Raamsdonksveer
http://dbpedia.org/resource/Louwman_Museum,http://dbpedia.org/resource/The_Hague
http://dbpedia.org/resource/Lowe_Art_Museum,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lowe_Art_Museum,"http://dbpedia.org/resource/Coral_Gables,_Florida"
http://dbpedia.org/resource/Lowell_D._Holmes_Museum_of_Anthropology,"http://dbpedia.org/resource/Wichita,_Kansas"
http://dbpedia.org/resource/Lower_Lake_Schoolhouse_Museum,"http://dbpedia.org/resource/Lower_Lake,_California"
http://dbpedia.org/resource/Lowestoft_War_Memorial_Museum,http://dbpedia.org/resource/Suffolk
http://dbpedia.org/resource/Lowestoft_War_Memorial_Museum,http://dbpedia.org/resource/Lowestoft
http://dbpedia.org/resource/Lucas_Museum_of_Narrative_Art,http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Luminato,http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Luminato,http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/Luminato,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Luoyang_Museum,http://dbpedia.org/resource/Henan
http://dbpedia.org/resource/Luoyang_Museum,http://dbpedia.org/resource/Luoyang
http://dbpedia.org/resource/Luoyang_Museum,http://dbpedia.org/resource/China
http://dbpedia.org/resource/Lutz_Children's_Museum,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lutz_Children's_Museum,"http://dbpedia.org/resource/Manchester,_Connecticut"
http://dbpedia.org/resource/Lwandle_Migrant_Labour_Museum,http://dbpedia.org/resource/Somerset_West
http://dbpedia.org/resource/Lyallpur_Museum,http://dbpedia.org/resource/Faisalabad
http://dbpedia.org/resource/Lyallpur_Museum,"http://dbpedia.org/resource/Punjab,_Pakistan"
http://dbpedia.org/resource/Lyallpur_Museum,http://dbpedia.org/resource/Pakistan
http://dbpedia.org/resource/Lévis_Forts,http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Lévis_Forts,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Lévis_Forts,http://dbpedia.org/resource/Saint_Lawrence_River
http://dbpedia.org/resource/M+,http://dbpedia.org/resource/Hong_Kong
http://dbpedia.org/resource/MALBA,http://dbpedia.org/resource/Avenida_Figueroa_Alcorta
http://dbpedia.org/resource/MALBA,http://dbpedia.org/resource/Buenos_Aires
http://dbpedia.org/resource/MARTa_Herford,http://dbpedia.org/resource/Herford
http://dbpedia.org/resource/MARTa_Herford,http://dbpedia.org/resource/North_Rhine-Westphalia
http://dbpedia.org/resource/MARTa_Herford,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/MCRD_San_Diego_Command_Museum,http://dbpedia.org/resource/California
http://dbpedia.org/resource/MCRD_San_Diego_Command_Museum,http://dbpedia.org/resource/San_Diego
http://dbpedia.org/resource/MCRD_San_Diego_Command_Museum,http://dbpedia.org/resource/Marine_Corps_Recruit_Depot_San_Diego
http://dbpedia.org/resource/METU_Science_and_Technology_Museum,http://dbpedia.org/resource/Ankara
http://dbpedia.org/resource/METU_Science_and_Technology_Museum,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/MIT_Museum,http://dbpedia.org/resource/Massachusetts
http://dbpedia.org/resource/MIT_Museum,"http://dbpedia.org/resource/Cambridge,_Massachusetts"
http://dbpedia.org/resource/M_Shed,http://dbpedia.org/resource/Bristol
http://dbpedia.org/resource/Mabee-Gerrer_Museum_of_Art,"http://dbpedia.org/resource/Shawnee,_Oklahoma"
http://dbpedia.org/resource/Macdonald_Stewart_Art_Centre,http://dbpedia.org/resource/Guelph
http://dbpedia.org/resource/Macdonald_Stewart_Art_Centre,http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Macdonald_Stewart_Art_Centre,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Machine_Project,http://dbpedia.org/resource/California
http://dbpedia.org/resource/Machine_Project,http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Machon_Ayalon,http://dbpedia.org/resource/Israel
http://dbpedia.org/resource/Mackenzie_House,http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Mackenzie_House,http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/Madison_Children's_Museum,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Madison_Children's_Museum,"http://dbpedia.org/resource/Madison,_Wisconsin"
http://dbpedia.org/resource/Madison_Museum_of_Fine_Art,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Madison_Museum_of_Fine_Art,"http://dbpedia.org/resource/Madison,_Georgia"
